MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
10.383662851668744,13.391713642679663,15.641592289388056,16.638585795504753,16.13466182146709,14.808404777851862,-8.48475443274841,-9.88607400399752,0.016024874431954078,1.0
10.952833899836063,12.671798979959547,15.406592291915489,16.394282662305244,15.984163382522139,14.665450664279092,3.370154651839208,3.8922066213267854,-0.00832554070767096,0.0
11.087594417145539,12.093031721258571,15.191733935166509,16.122084174390608,15.814863956970994,14.540039622491689,-18.27890767576773,-20.865814843754816,0.000211531487972924,0.0
11.02382063394569,11.517054688041812,14.861613966286368,15.78063480858654,15.650955025482075,14.474692761753644,12.046554968353306,13.695386350824654,-0.012188788758209869,0.0
10.810677789488182,11.10870702213795,14.494847553747366,15.454046737459777,15.478293750805733,14.406144034832394,14.20767015324337,16.07090631476919,-0.005732152162584679,0.0
10.178699028926019,10.695069022873582,14.086652244416625,15.110012092038671,15.27175665260603,14.328595841259885,11.503354753090868,12.961128491846821,-0.008668023937318773,0.0
9.18694717987131,10.48571728143827,13.472524204184765,14.678263748191053,15.00289938626166,14.238231430991547,25.166858709610292,27.328499810721212,-0.026962025316455696,0.0
8.449480282381089,10.18574668477268,12.906361659991248,14.354864743481158,14.723633381779607,14.150016223553937,-44.26548473946881,-46.073240414015395,0.0069494443574894356,1.0
8.446283889636533,10.150989180953644,12.460684802026096,14.109136726531956,14.486120882436495,14.085252996736145,-10.17587483888741,-11.593455333609741,0.024625725633974947,1.0
8.80753449418431,10.221536918875048,12.163969580180293,13.971118522777786,14.261209438804471,14.023747591509052,0.5126939233506036,0.587689055072147,0.014580509112818198,1.0
9.387504167943193,10.188605456342144,11.842322546370996,13.808068680621945,14.051816176637276,13.965090490894651,-23.975304094660444,-27.27879434668879,0.00839806844425782,1.0
10.302539742716448,10.150673772200207,11.449382300750994,13.632936476134702,13.858031243648613,13.893737147970654,-4.0737731074286225,-4.700744683925613,-0.006630336058128974,0.0
11.097018873178966,10.190648281708434,11.170348443225192,13.49693211783135,13.66131639918416,13.832477632315133,-12.587387815833928,-14.518365457128866,0.007314870559903673,1.0
11.628218631691198,10.465962950973081,11.012703705218883,13.357531197819927,13.467208521084954,13.784098549008633,-4.039309917807714,-4.7442582077646085,0.014069006543723976,1.0
11.921639165408552,10.799094336506881,10.972506310504356,13.213381609197386,13.299208165614473,13.75759498977425,-1.6831227086804077,-1.9864855391390532,0.005875719627277583,1.0
12.109221414582665,11.185894650717161,10.959196782622016,13.060655956519852,13.132423188285928,13.740418843243662,5.64849637498358,6.622970884336097,0.0002673399673251151,0.0
12.392758799420747,11.790335482247114,11.162511916958039,12.84333767214251,12.954187378689484,13.748950122155906,-3.6531207953474834,-4.278414648474566,-0.0019692674921676858,0.0
12.823847333046105,12.41134340364404,11.332095084103653,12.669918917435892,12.863672059616079,13.769146296664983,-10.350021121657186,-12.22615344295361,0.013332548488683522,1.0
12.961411543046722,12.748971078987806,11.489528232950716,12.485907944946776,12.764305503103357,13.755753656160564,-6.51814588759774,-7.698713815260447,0.0,0.0
13.166631482142591,13.002102922178295,11.65585435425173,12.374495466460106,12.724530985373747,13.75391791501812,-4.32870386743636,-5.150778822984911,0.008541740049313141,1.0
13.328789975242175,13.179827727590322,11.731942939054294,12.221732202160313,12.648435856620582,13.69283834607782,6.702640875237557,7.923227424750756,-0.0020025326147775128,0.0
14.28049781388586,13.812822642400349,12.043747906181338,12.181307631624108,12.676587681340617,13.684003290991614,-14.23360417641716,-17.36049524864434,0.04110868888196823,1.0
15.052362996733578,14.427782911340715,12.386548850622745,12.213690853778218,12.731033630606065,13.672673284160071,3.949691483390879,4.882640053556798,0.003267421553715284,1.0
15.825916547320915,14.899159958660267,12.769890649981534,12.277695550254748,12.748715395722588,13.67846493660018,10.49052733557584,12.879270563290426,-0.0028243002796057275,0.0
16.608513212380515,15.410938771353033,13.203149550478498,12.434650808987314,12.774759599677838,13.694969003427957,10.857869527234788,13.424735677622913,0.005436610245488175,1.0
17.508604171380185,15.966529317456805,13.68610494836652,12.626588849749934,12.807710388432016,13.705723938643555,5.497559468801626,6.860995476542684,0.0040995035975235645,1.0
17.514046396761245,16.433180472801652,14.227396108957748,12.928204195063698,12.773061798734505,13.69525539918,-19.457385370631602,-23.494483158210894,-0.014717119972829934,0.0
17.40599764490641,16.755809771048163,14.700012342271409,13.155869550852088,12.733638919435336,13.65891976370608,-4.204705091897701,-5.178820481173915,-0.003176133624478916,0.0
17.5655199114632,17.22132221560625,15.111098938219529,13.428457919458056,12.725827342569687,13.6329364403352,19.548631443377108,23.838508775690798,0.01624447799586199,1.0
17.487901388484573,17.571466683565887,15.420065941085493,13.664899315079708,12.740406776924615,13.584115214897224,-8.593061093354073,-10.615067179792547,-0.0056605367653271,0.0
17.243619607382968,17.901160399485928,15.681902593412046,13.836065278012883,12.721021557985393,13.531429269116686,-1.4962022637467527,-1.8519672704608323,-0.0017841971112999148,0.0
17.208357973756108,17.88614675617005,15.979706051231974,14.031185787731731,12.688206812337926,13.501757849485701,-3.0455699759405377,-3.7542969577014063,-0.002439301111867484,0.0
17.100216968641814,17.77675828454153,16.22076705514462,14.211914406045196,12.68149715892524,13.452570429743046,0.2424955510617295,0.28879175142738944,-0.005795032829003711,0.0
16.851714185207925,17.733030648906023,16.428279627008607,14.443670641249582,12.715166454305534,13.394825610399067,-0.3256352720972586,-0.4082166702098888,0.004174001930830825,1.0
16.653459364401073,17.593980405150035,16.607458711447133,14.673880388861976,12.789336289092972,13.345304147627106,-2.063767784271242,-2.53455179526712,-0.0035061714318291954,0.0
16.664577728977033,17.474838138633768,16.820979799166736,14.94498205079033,12.89415499377408,13.308644719160569,3.0870180442353643,3.7978072969619054,0.0062545989698307575,1.0
16.718769912879072,17.484127580218143,17.05829494560261,15.301510634236251,13.112034961673016,13.273304436552706,-0.5404054567417091,-0.6752850575391278,0.0007632940378254602,1.0
16.963295205801515,17.552482097685044,17.254673587159488,15.63505471026474,13.293059489773656,13.2813942944246,15.34881914576495,18.786655537231184,0.003880874040327343,1.0
17.235742274636323,17.564998865770907,17.49487862299047,15.909115678532515,13.491495932350857,13.299159392256485,-11.536542643580662,-14.319720043295286,0.010245100776059404,1.0
17.751186389697768,17.728831518308766,17.754544289074953,16.16982201552574,13.704447216313325,13.362454059567213,22.64524665029619,27.688241076473588,0.012165852851113134,1.0
18.13538504460044,17.93193788774802,18.023913533927754,16.413396986248628,13.881148814595234,13.406367423320262,-7.002984814343336,-8.836305442680988,0.0010766639980123126,0.0
18.443670223955664,18.117989152496637,18.11057677783104,16.67461768356941,14.070544989633675,13.454330716725408,-0.5265497218076476,-0.6718745363384855,-0.004322527015793849,0.0
18.707616931188372,18.37552124139671,18.186497133713573,16.92365039773357,14.26880192564812,13.5154381372473,-2.1260381686500622,-2.6933489511543414,-0.0003039933674174381,1.0
18.974480006545647,18.648291259512067,18.30391839052811,17.156014849632687,14.507836641935086,13.567418306556249,-0.006928486946790713,-0.017613500350250888,0.010143934201507882,1.0
18.431076341281997,18.625648952634137,18.22290012883225,17.265824381904313,14.666763589583551,13.556021553206534,-27.339879625337964,-32.02204702837841,-0.04142011834319527,0.0
17.92079675152851,18.56053456009616,18.130086581144443,17.383618279107267,14.844046575788493,13.545041557268505,7.262047703779771,8.853151660437538,0.0006847556278353162,1.0
17.381966076593073,18.44752368625842,18.07679971317107,17.50090246520088,15.070716362546234,13.504452080928244,-0.6235384387694936,-0.7668912821603513,-0.006106301244194714,0.0
16.695532803936214,18.243280849328613,18.006592796144584,17.560233605867342,15.257908723139677,13.45497760674391,-7.874350313296041,-9.510161528624195,-0.00781520359903103,0.0
15.594390911394287,17.844113353896557,17.809748125647914,17.583042155704845,15.352908495049805,13.38223608168984,1.2815496001381632,1.519595440526686,-0.01881153305203938,0.0
15.334192793798179,17.430807342313887,17.683609498354016,17.61648761094304,15.436662841249044,13.348328517504127,-1.0737857965598965,-1.2990059949024086,0.008067090334000753,1.0
15.194953730240016,17.09482066161206,17.618351870738806,17.68485925044908,15.529423221238387,13.313532995016034,-5.57303802507554,-6.760830890410232,0.01046969827710185,1.0
15.15218544489568,16.792580729153286,17.562930387499293,17.642767592303006,15.645080074108574,13.273489847672279,-15.630393817519126,-18.756967595290515,0.0018105529371192093,1.0
15.191835759607114,16.45676462324866,17.529421319461406,17.58312656733098,15.744897064611735,13.257721308673085,-2.727695106621418,-3.3156739077914135,-0.0020716443677168753,0.0
15.197585707335193,15.89542016128732,17.395583394810075,17.478922952610677,15.778852784323776,13.233689151484553,21.25871424262297,24.804238460766,-0.018512551627171272,0.0
14.816237838647197,15.570335712631447,17.224860376687033,17.31762331827902,15.781364218072286,13.223373535012056,19.876108063486452,23.0131786129663,-0.015117382025136353,0.0
14.454812754459127,15.317067712273586,17.06712266455183,17.17177915815286,15.80786342339195,13.23753451130672,-2.997209727916747,-3.5703192003912387,0.011300264162019373,1.0
14.087691156520748,15.110587956517264,16.907002078413683,17.06828358130852,15.845744354948025,13.324343063255697,6.210340554522965,7.3715449437886615,0.0019066056552856973,1.0
13.60814288753771,14.890830322526911,16.692292706207567,16.94896354374528,15.837598954544175,13.369641084202199,-7.350603227914405,-8.673549472087707,-0.0065284178187404,0.0
13.455928393640376,14.817802051532539,16.446672201191788,16.790285663810664,15.837271998627699,13.416728168682981,-3.5841211495693344,-4.24104224982672,-0.002037802717070289,1.0
13.490863272874419,14.638590812816588,16.142334283636387,16.645704833554532,15.819760001771215,13.45485303904043,-4.899912284550937,-5.782358188909357,-0.0017752004497174469,0.0
13.298648505584907,14.356319512631972,15.828097988245688,16.50954157567807,15.804295529139864,13.467251419006116,14.408486448893795,16.809874187948296,-0.002698615106313573,0.0
13.29101944181842,14.164203626744197,15.575857830775789,16.40939483160456,15.727490046930614,13.509242379572639,-0.8867732968780615,-1.0619335491968729,0.010652033570045192,1.0
13.684821937464946,14.119096054715767,15.378807644184349,16.371798929128303,15.672122386874747,13.575781262793456,-19.225687999824547,-22.79257498445857,0.015151515151515154,1.0
13.889885145609243,14.146391490940974,15.101674207929818,16.288687346134836,15.600398414294062,13.644261866823614,-18.142651870390143,-21.361022109108035,-0.009287654429159731,0.0
13.997764912742555,14.219106827787654,14.970530200912563,16.195197928926774,15.496767430947983,13.707419371822908,-18.030986962798078,-21.09846116716861,-0.009971468070712121,0.0
14.160526730688488,14.205347613806325,14.833716450803108,16.082745675255865,15.384438639472975,13.781340112034199,-9.086369446932004,-10.759083231309766,0.0019106407995296887,1.0
13.741200118933252,13.987113164832593,14.61867014075176,15.902158791097376,15.255366904840315,13.863832573276925,20.165859463836554,23.082662900858306,-0.020739540188486703,0.0
13.116548823297675,13.870112119942858,14.44752431950734,15.717204705206713,15.138476054578533,13.934661670451687,-8.87705327211092,-10.337704140126,0.0051136363636363645,1.0
12.785996677534895,13.808504016527747,14.379267524662724,15.529330046985836,15.005350288377102,13.976670642249504,-13.309004613219145,-15.52451714906229,0.00873907615480649,1.0
12.654231578271649,13.797777181920438,14.282261325597887,15.31837926205111,14.894921408959405,14.002278533850202,-21.28830607495279,-24.611445530361358,0.005301975652379965,1.0
12.63093313229109,13.869955265085125,14.174651778519106,15.12855866262764,14.810633733110011,14.030760242906098,-14.155782440980436,-16.650936549430703,0.0044734828418388365,1.0
12.98321288233592,13.831614280350136,14.057606724715614,14.944827000329738,14.726932245747404,14.071858288025663,20.13573628393325,23.426542738376426,0.0,0.0
13.43876401666472,13.74455047709425,13.990734085963767,14.782506738316727,14.678176643032627,14.118128313815761,20.057351367854626,23.532456260132466,0.009223045940108577,1.0
13.404007141626264,13.55955587981468,13.911362283400722,14.53353690888092,14.572211596222205,14.116336557795831,18.377847548313728,21.243085438844574,-0.020399047051816555,0.0
13.330883644173456,13.455590039597054,13.896124928765333,14.410276681028618,14.477850977101467,14.11330262120434,21.783278859848195,25.06478556978455,-0.002616711269699673,1.0
13.258121663016482,13.406607422121155,13.864477668594661,14.301493373701193,14.382499698625708,14.121331036863479,10.04177790509234,11.807894499143245,0.0040477456715712345,1.0
13.06794511562293,13.488097634150407,13.794244267163803,14.183522947495488,14.26774816831467,14.125103333451536,19.164586842426946,22.13613713979059,-0.006160897645763266,0.0
12.71776745237068,13.542869116790795,13.762371301230333,14.08654670396608,14.143652195691686,14.10975953541255,11.257503893364287,13.142582137204414,0.001843592030924769,1.0
12.724024919478055,13.528247027963744,13.7236859116733,14.03569600706787,14.00094671108431,14.09758149743999,9.685851683352787,11.309146650940404,-0.001548033699502843,0.0
12.65279608686464,13.4548649169366,13.681174817134659,13.9457864494736,13.827167579104454,14.072644414989682,14.142806423772385,16.405647114365294,-0.002954782868228623,0.0
12.525118838406401,13.353152537145519,13.666579290306942,13.839232634795636,13.6622981988786,14.057712829296264,-2.9350257795004,-3.450149627755998,0.0024687685901249256,1.0
12.640614820150487,13.314358463990345,13.627504550305106,13.747470322958165,13.517240755834749,13.993886404677466,29.549410079224916,33.49939901243462,0.005384137502588528,1.0
12.748925245667422,13.190973621598387,13.520985053410172,13.661034569844148,13.367596547593449,13.923672192018714,-15.745335070571327,-18.401806960333836,0.0027496895511797056,1.0
12.875201395239015,13.258403961536374,13.460904091341364,13.630338330024939,13.200506126575975,13.856794644486484,11.397096969921227,13.374218166733131,-0.002158805263936123,0.0
