合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
NI,20160112,-16.222441480425722,-15.929004837217313,-16.229027812319913,-16.923883266608833,-17.246626612263796,1033860,6893897.82,-1760,-23.041107361987102,497478,-15.476970561066224,-16.46965055540185,-1030,-17.793635689834254,-25.474549984056793,-24.788739256774413,-24.90797989436068,-24.94775598549598,-24.609512496334254,-24.004679746555617,20.902382707210336,17.127431608756567,-0.0266868840030326,0.0
NI,20160113,-17.256413370276555,-17.176941336942683,-17.144764819880564,-16.803034879669546,-16.981938017762076,814236,5395538.13,-460,-6.311188492855031,504624,-16.48919474752232,-16.87913518372759,-420,-7.584368389000687,-25.95746884135975,-25.08854060596436,-25.0861098225449,-25.045216412623184,-24.74622377085626,-24.268604331793675,7.431773888016949,6.124169150013373,-0.00694654183026276,1.0
NI,20160114,-16.991756574349026,-16.971861187216,-15.801577444244487,-16.692103388172953,-15.855101239407517,924800,6188208.85,1100,15.453893151492565,473274,-16.898584683678727,-16.244573032685864,650,11.710730568967932,-25.97967452326187,-25.353321046199028,-25.236411736942628,-25.145198966699482,-24.844318333778382,-24.503954651674853,-27.11893684843625,-22.635917127681026,0.016330166270783847,1.0
NI,20160115,-15.865049322827431,-15.839882971033603,-14.546692795491076,-15.46239211580378,-15.02562830679225,1061426,7252072.72,1280,17.509147776475515,441794,-16.26416822187123,-14.852283461997246,1410,23.888755403565398,-25.92936017721871,-25.592716228127237,-25.32125989046935,-25.143774550020865,-24.887397496272207,-24.73332153324339,-27.213927461103953,-22.97445249806289,0.018771080803636896,1.0
NI,20160118,-15.035665736634463,-15.392956554348856,-14.279905948554294,-15.011060740486016,-13.88478578680796,1076330,7401742.12,1000,13.746202766675871,449514,-14.872177658380636,-14.41359031274584,440,7.752660902559313,-25.495448754740856,-25.554593186639487,-25.38316945546967,-25.12795620198648,-24.871577136605055,-24.96802699571979,7.9747188171245185,6.837277220731266,0.014425851125216388,1.0
NI,20160119,-13.894937883716466,-13.898066888760823,-13.604923830607127,-13.956694610390386,-13.05927591716226,977974,6795142.92,1370,18.15264332769931,440862,-14.433572897559905,-13.691618122907926,720,12.474831623805294,-24.70977283878173,-25.493552452803918,-25.43594189744084,-25.144689079397637,-24.73322273574947,-25.153804568460863,-7.704375154039035,-6.4235111752929726,0.019535149008983316,1.0
NI,20160120,-13.069505106686577,-13.188203472379513,-13.61488128755284,-13.82152879998823,-13.732387332360531,925226,6438990.43,-10,0.09302710498298694,437800,-13.71174014736934,-13.580879555749725,110,1.9172245230193425,-24.095683795656925,-25.429924950020244,-25.507886948731084,-25.098077150648045,-24.612598461815168,-25.36572849349629,-2.363140011561306,-1.853536649775414,-0.00014394702749388226,0.0
NI,20160121,-13.742554031507545,-13.756467529973492,-13.903245129859663,-13.759086255063792,-13.955829889589054,1032314,7169698.01,-340,-4.370495651504783,427960,-13.601022307730936,-13.721799740483746,-140,-2.43567029117645,-23.735059937820616,-25.257809615043428,-25.558597869110443,-25.05937829654831,-24.585320505539805,-25.582026768732774,-8.82482216794746,-7.281608027103921,-0.004909747292418772,0.0
NI,20160122,-13.965975121895546,-13.857629261205652,-13.125896848065032,-13.394112986437015,-13.028582803729336,1091160,7641964.76,710,9.777289585590012,432032,-13.74191608530819,-13.136798786152013,580,10.009855929325283,-23.35455319342161,-25.038058258966494,-25.51885092340958,-24.963543467876228,-24.603066254298128,-25.777974080147594,4.502561049828735,3.9541870131142502,0.010119726339794756,1.0
NI,20160125,-13.03881476501531,-12.412370725975968,-12.97577764251757,-13.529818056909605,-13.844167625171757,754402,5280375.86,-670,-8.691113988617438,426650,-13.157022902040595,-13.17724337352361,-40,-0.6919288877397349,-23.346800232422055,-24.80801131729939,-25.506879644274782,-24.951646548994354,-24.603340682850508,-25.946440208299215,-4.590666175938537,-3.7222400208395925,-0.009659746251441753,0.0
NI,20160126,-13.85432363037689,-13.807060453982011,-14.339252820655346,-13.92551790496185,-14.077507639188859,744666,5149821.5,-860,-11.288016230553744,429578,-13.197460195442254,-14.023144370184248,-840,-14.223982658585442,-23.540989368889782,-24.499336046823416,-25.45101222432259,-24.937979527990066,-24.602519387419655,-26.107059717850667,3.4052796053927636,2.9862824736175853,-0.012440329813395053,0.0
NI,20160127,-14.087641029515865,-13.857629261205652,-13.315760434742039,-13.300064956017174,-12.659622966356231,820568,5740604.13,1370,18.198366584411076,443768,-14.043203292674875,-13.217673362640795,800,13.732349821353964,-23.336390498629434,-24.076803136912353,-25.38757156130324,-24.907065047211013,-24.559823068369937,-26.232510567825926,13.96696981014275,12.110141994888956,0.01942711287577992,1.0
NI,20160128,-12.669887717906015,-12.749883112840813,-13.335727232504986,-13.090784080473433,-13.467715217591376,683710,4791289.97,-220,-2.706985628515014,442112,-13.237882869966484,-13.096339641808434,120,2.0773252636745454,-23.243170704369412,-23.84267729468744,-25.405400426103142,-24.92596077472504,-24.571415788188588,-26.378328290001107,-1.0091285173387448,-0.7196251828344629,-0.003155026530904919,0.0
NI,20160129,-13.47790687788163,-13.604544864701758,-13.684557709983444,-13.352323757515464,-13.610311606427416,727910,5076057.87,-480,-6.226330593224496,438022,-13.116571031019681,-13.439775518795216,-340,-5.857130776627336,-23.354259891672008,-23.703634456787306,-25.46001772032485,-24.93429538210588,-24.5320707833919,-26.48996812291505,-3.3514931223390363,-2.691080108061591,-0.006897542750395172,0.0
NI,20160201,-13.620489881321788,-13.786826173877351,-13.70445695560747,-14.185039124390428,-14.259756507111867,779094,5412491.89,-780,-10.20838934749029,460126,-13.459944428311601,-13.701679607965886,-260,-4.507480706305714,-23.433553953755748,-23.740489824836146,-25.458979246010948,-24.990451557507832,-24.530156822016252,-26.618455008258515,20.84271059009373,17.775805159119145,-0.011312545322697607,0.0
NI,20160202,-14.26987195968703,-14.392155195604225,-14.655180343850738,-14.122813245575628,-14.199042771648877,580890,4003462.88,-460,-6.028971168717412,441838,-13.721799740483746,-14.263595017556227,-560,-9.668925129229514,-23.456731944269748,-23.852437707932758,-25.48501891900907,-25.06744538190842,-24.57371446476514,-26.723892008979924,-16.536973894560234,-13.808795379771524,-0.006665700623098102,1.0
NI,20160203,-14.20916422671867,-14.160531149754362,-14.743854457576298,-14.743359583627289,-14.330543596523583,640464,4393920.28,-30,-0.18192789541575394,436748,-14.283607187621314,-14.573339670868485,-310,-5.432975050617337,-23.774892105081406,-23.91114126279598,-25.481907089364455,-25.13843789980801,-24.554384191448897,-26.82973188573817,-4.3109523179333,-3.4585177318904528,-0.00043554006968641115,0.0
NI,20160204,-14.340652016890331,-14.432383761548273,-14.121478990571745,-13.956694610390386,-13.86447865948616,583156,4036485.03,740,10.2244752861506,421032,-14.593290390469413,-13.962944442132617,610,10.642926299857422,-23.85030122681448,-23.902178092858527,-25.385827156556417,-25.170273913248764,-24.52244827439987,-26.905361368468732,-14.245101536462741,-11.904059311593286,0.010672050764349583,1.0
NI,20160205,-13.87463271184722,-13.847517432972282,-14.151202654338327,-14.185039124390428,-14.471969595342756,494356,3417775.49,-470,-6.128224946055383,407420,-13.983014939883333,-14.043203292674875,-80,-1.4000364342365472,-24.01388299503209,-24.04371027681192,-25.34346975171877,-25.193982743572157,-24.488541515328187,-27.000999448675977,-12.330813079167967,-10.176112154921654,-0.006837358161187082,0.0
NI,20160215,-14.482063856917783,-18.20411869640245,-17.221421100126967,-18.458763267426715,-16.883688219782734,399620,2634207.16,-2810,-33.11573392670929,429914,-14.063258346691207,-17.218839831577583,-3220,-42.138462368201814,-24.51043433054405,-24.34112113379644,-25.377959161865064,-25.293450628247342,-24.561681513851546,-27.137952885608485,21.16524954737646,17.43661695452883,-0.042370325693606756,0.0
NI,20160216,-16.89351844618561,-17.176941336942683,-16.760405616887084,-16.732459078174955,-16.548771918148688,600702,4000134.58,750,10.738238389139973,446270,-17.23820889490323,-16.55756424064849,680,12.297212159628877,-24.953016308664303,-24.58228920474921,-25.342097427738835,-25.342423692176475,-24.618074360778508,-27.27319003594728,15.906450120364966,13.102960318816912,0.011251125112511251,1.0
NI,20160217,-16.558641383285256,-16.3437253061375,-16.943199169440327,-16.682011442382496,-16.805004561959905,557778,3709451.13,-190,-2.4539548170411933,438520,-16.577088311357514,-16.645387216858055,-90,-1.6368879662305957,-25.41690655753124,-24.98551799637209,-25.333002888789963,-25.44540871907595,-24.706538980686787,-27.37243523465859,-6.8494317713477955,-5.3600147658070725,-0.00286144578313253,0.0
NI,20160218,-16.81484408214287,-16.599468286325035,-16.66403777677118,-16.307765551672816,-16.529029557202186,459810,3068777.5,180,2.77648961394101,433320,-16.664891073259867,-16.410991244817247,240,4.363432791604119,-25.91385639616859,-25.282219858442275,-25.36763867968328,-25.56588386078107,-24.803456493956524,-27.45989811016385,-4.416349812611443,-3.413613417027925,0.0026994601079784043,1.0
NI,20160219,-16.538901309256715,-16.412654205817113,-16.499960027203528,-16.135269121828088,-16.09354977740535,570678,3820756.0,380,5.57286350521462,434012,-16.430548799440125,-16.20536944224267,210,3.8060985707915194,-26.214948435590706,-25.522209542089357,-25.42249698911577,-25.691087218616858,-24.876705901023847,-27.513943141905543,1.2538682190204185,1.1692730764958554,0.00566150178784267,1.0
NI,20160222,-16.103471238114075,-16.05757948306205,-14.842287347620456,-15.7178592488114,-14.482063856917783,740480,5033206.41,1780,23.610093399459075,444796,-16.224973437926757,-15.199840057555889,1020,17.81902038725839,-25.76865584799102,-25.543663923668802,-25.45316460257689,-25.698215261757028,-24.925243654262268,-27.514147655530493,10.844931160730376,9.191997998104185,0.025898443183471554,1.0
NI,20160223,-14.492157102347186,-14.150448637591523,-14.339252820655346,-14.174670755594754,-14.51234054221213,590896,4078828.01,730,10.113351889643972,424384,-15.219662253383426,-14.153458082823114,1050,18.05024273319475,-25.388490783186043,-25.573891097667378,-25.52773072890445,-25.72715626108659,-24.992021638214084,-27.43959512905836,-18.384697143300244,-15.334533332421898,0.010625909752547307,0.0
NI,20160224,-14.522430735369682,-14.110108730492911,-14.773394728253663,-14.557598377716054,-14.663586185707302,520200,3565390.29,-470,-6.1869486166767516,427820,-14.173491770551827,-14.643149655069507,-490,-8.534435459990483,-24.98704747871505,-25.606012358783772,-25.575484879217413,-25.736761157152067,-25.054782917337747,-27.367846491697648,3.892903734852162,3.37152155472171,-0.006856309263311451,0.0
NI,20160225,-14.673661031401394,-14.863817759330061,-14.901299398918432,-15.154900064118728,-15.406306520744344,657020,4490835.09,-720,-9.56511607570986,451180,-14.663086334207264,-14.822434539085172,-180,-3.178621827181054,-24.77590041819891,-25.754571389709362,-25.64981939338994,-25.725149003040748,-25.120358047581142,-27.376795707660783,21.87537266769651,18.402247371194065,-0.010617902964164578,0.0
NI,20160226,-15.416303573904521,-15.253470760434674,-15.879448480225257,-16.368565081160412,-15.924714653772718,668722,4499669.38,-1060,-14.173696474458318,439272,-14.842334837526664,-15.881272284206624,-1070,-18.274257384052326,-24.7441084916588,-25.89432444436826,-25.798060149540497,-25.747306563729047,-25.177348427029145,-27.4488698067835,-10.757663327459028,-8.652056992918759,-0.01575271214147719,0.0
NI,20160229,-15.93465500832535,-15.710995449775588,-15.577324497951047,-16.186038712259773,-16.192714054168945,802790,5411839.52,-260,-3.4053663166782044,447552,-15.90094822082041,-15.753273631532835,130,2.33945988759875,-25.065746646884584,-25.827880262082125,-25.918093898098,-25.74660786022463,-25.23414418497515,-27.496682899376218,8.502963601606872,7.064481475439287,-0.003879438973440764,0.0
NI,20160301,-16.2026243193203,-15.98837009127574,-15.957251949902819,-16.043809984645165,-15.416303573904521,703738,4730551.96,390,5.684961493135745,446398,-15.772977557258919,-15.940287118219366,-190,-3.4104104406558733,-25.23527653564622,-25.718875891884522,-25.986447539832774,-25.682059366772116,-25.240861353444167,-27.523192934580287,-0.525327419745544,-0.2852832103510039,0.005752212389380531,1.0
NI,20160302,-15.426299552393353,-15.213579608682544,-14.852125178401252,-14.87730243281409,-14.259756507111867,783972,5363861.06,1730,22.830567040169598,431708,-15.959950069593418,-14.762709291826056,1190,20.456761542517697,-25.159579426212076,-25.473409204559026,-26.06807516124016,-25.585973797042918,-25.250653009176496,-27.523602832995735,-13.315743547771241,-11.044579492529024,0.025090645395213922,1.0
NI,20160303,-14.26987195968703,-13.99909293491956,-14.359027407675953,-14.081308479984223,-13.803533856446357,688900,4761976.83,990,13.474519616913227,420924,-14.782621761335498,-14.053231303556267,710,12.368128298539325,-24.858549526830146,-25.20983585366946,-26.08519672671237,-25.513492479332605,-25.2689790785673,-27.539092950904198,-9.710088147771735,-8.048685283355148,0.014265129682997119,1.0
NI,20160304,-13.813693759507537,-13.65520965446131,-11.50460462234318,-13.331423201358291,-11.804581577600217,1203738,8514637.61,2230,27.75053160684196,456092,-14.073284421452072,-12.426699059774279,1610,26.031795902895055,-24.080464066981747,-24.793576423295796,-25.99309337097953,-25.399578910199573,-25.249064879731634,-27.473013333542262,30.63296840697997,27.32360747502834,0.03125437981779958,1.0
NI,20160307,-11.814918578009795,-11.82716564733402,-9.400823879096428,-11.349917993036541,-9.763158457440838,1495566,10919677.86,2580,30.477691193703222,486106,-12.447047456563475,-10.085643131536862,2280,33.61798282868399,-22.85460042515821,-24.333534887292927,-25.763325035842747,-25.25361257336335,-25.127760619780425,-27.380374645943554,27.032522484296535,24.51185492830888,0.035193015959623514,1.0
NI,20160308,-9.773647000107118,-9.20915266836387,-7.965371958409136,-12.555371612454366,-11.473356948497447,1825344,13338727.22,-1340,-16.478104842666575,441868,-10.106350995821202,-10.023502529402798,60,0.9954769281347637,-22.096240992470342,-24.036154659276143,-25.623762001792997,-25.197387213968952,-25.068127575312303,-27.357755595452616,-35.40978199576829,-31.897893498662867,-0.018696804799776756,0.0
NI,20160309,-11.48372053818855,-11.249581970366982,-11.919521165375293,-13.998249117797116,-13.925388299612443,1182210,8239245.06,-3790,-39.286772425803534,392578,-10.044218892757172,-13.48010961636055,-3380,-41.994057009878986,-22.031711544293913,-23.963788890459227,-25.602998627720666,-25.20423143863117,-25.05560161382529,-27.33500982409962,-38.02502911694536,-33.7176006882622,-0.05470554272517321,0.0
NI,20160310,-13.935536477796937,-13.604544864701758,-13.395605956816262,-13.92551790496185,-14.279986409591253,1229092,8563560.46,-760,-9.991114252852107,410358,-13.500271077829147,-13.500271077829147,-20,-0.34766534854612985,-22.123651543721294,-23.853279003507325,-25.624292481975466,-25.215725603393814,-25.01644591081319,-27.319459762233294,17.159375088836555,14.585174445328335,-0.011025678224285507,0.0
NI,20160311,-14.290099856180753,-14.110108730492911,-13.94295793964735,-14.174670755594754,-13.752719761747912,816682,5658964.54,-220,-2.7745570879392645,399338,-13.520428807607551,-13.88262401797163,-380,-6.577534506471025,-22.4988610430103,-23.639845887776744,-25.587429384949523,-25.24139749775901,-24.974908424347547,-27.279379345602543,-9.930648022961151,-8.242067479752087,-0.0031677465802735782,1.0
NI,20160314,-13.762884522427022,-13.948592082852869,-13.535195941953369,-13.769495893465212,-13.894937883716466,743622,5169911.49,20,0.49827418850731675,403324,-13.902709878903757,-13.651362738828865,230,4.014483843551339,-23.290694815066068,-23.413591157984207,-25.434091146151893,-25.24319712828941,-24.912507389688088,-27.27361113663003,4.4201818677848195,3.8447886158446636,0.00028855864954552014,0.0
