合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
SN,20160330,-10.807882078923278,-10.596598551733813,-10.911223285275142,-12.023884995238646,-12.628380445143463,67674,721647.24,-3840,-38.28246932992264,18888,-10.245812952412578,-11.688600364915189,-2300,-33.96577463027349,-20.589577228781522,-20.284420261374834,-19.344022361055885,-20.845262714014538,-22.436199375180095,-25.422285834741693,42.659430330278596,38.32358479769901,-0.03654010847844705,0.0
SN,20160331,-12.610256143055068,-12.506857956122133,-12.754088976212905,-13.112246161143993,-13.471247694464886,69430,725820.41,-3140,-34.168815904291364,19814,-11.480495947457221,-12.805552221282255,-2100,-32.278718906844844,-21.293018074926792,-20.623722254268756,-19.47417148195457,-20.776146305136592,-22.39598217342332,-25.346041645426148,24.568815631449795,20.363269398512827,-0.030341095758044254,0.0
SN,20160401,-13.454196555313246,-13.777887192218039,-12.888111602560613,-13.275940568341063,-12.765770305380208,50800,531156.93,300,4.510637258287645,16994,-12.597774426646026,-12.79496357057576,20,0.489524433808775,-22.039507256917368,-21.04455099384039,-19.650035459766556,-20.699391746387512,-22.314538830782148,-25.25456975609275,-47.090541769705595,-43.95841665029038,0.0028617762091004482,1.0
SN,20160405,-12.74782080404443,-13.509007024397526,-12.861319519533168,-12.958896979046322,-12.48553632994868,18524,194114.4,810,10.930124986798582,16490,-12.587181766840907,-12.667824494556136,240,4.441358113148787,-22.37263409514997,-21.25466223895664,-19.846072162213837,-20.664383792832552,-22.228285256637427,-25.145893064002117,-12.341457873850011,-10.211802698598028,0.0076879271070615035,1.0
SN,20160406,-12.46723035067545,-12.772831356768307,-12.603800135434312,-12.21040557893459,-12.125025282783625,27906,294501.6,1250,16.20999009214762,15694,-12.459995926788743,-12.274948851618191,740,13.173568809518024,-22.6221666141062,-21.407969586974872,-20.067964148443316,-20.65587026517224,-22.139830184243934,-25.041363830993205,-19.624904270440148,-16.48275163703636,0.011788004526593739,1.0
SN,20160407,-12.106261100520356,-12.01591792602079,-11.930557973505664,-11.526922836860706,-11.571618852236,24902,265620.95,1550,19.56141266698279,15938,-12.066991744221575,-11.67257077868235,1130,19.444763888629794,-22.418851974845403,-21.50995374201956,-20.146534876954142,-20.623127693359017,-22.03471747270155,-24.925907490950287,7.760521891161886,6.489913545444139,0.014475158759805753,1.0
SN,20160408,-11.552152314426891,-11.490823199039077,-12.038525809926398,-11.965206185052075,-11.864587614383552,30624,324997.49,-130,-1.0596857172694953,15532,-11.46446307779069,-11.96079504998346,-540,-9.314718171102712,-22.109080178495475,-21.704576634859798,-20.21034890059854,-20.600127106539027,-21.949984287527272,-24.80705910811794,-9.778290066162363,-8.173660365505903,-0.0012203135267060921,0.0
SN,20160411,-11.845492732847731,-11.807210914146332,-10.256592616658331,-11.24821783407939,-10.511559262136608,31106,337940.78,2940,32.97763080075889,14150,-11.752752417431708,-10.610323440582064,2520,36.94383932530573,-21.673147193480197,-21.859609411064184,-20.233489505711972,-20.51280499748438,-21.828233091583265,-24.674010660655703,-31.947593563169963,-28.203292854389172,0.026957637997432605,1.0
SN,20160412,-10.49075162409526,-10.493880459942964,-10.644277609271661,-10.861362540533648,-10.844375651853078,22846,247918.48,-200,-1.9000085379261478,14058,-10.402085385466734,-10.680319195959541,-130,-2.122164330278693,-21.354833684057972,-21.86792354007636,-20.270875155040187,-20.43089290172461,-21.72055877020324,-24.54887122837244,-1.3331877582659075,-1.1570513908361306,-0.0018443378827001106,0.0
SN,20160413,-10.823988384012054,-10.618214049982633,-9.115128711513336,-10.051996231594622,-9.64918291999004,30058,331401.32,2150,25.458664939543382,13528,-10.4720844765082,-9.740678545071738,1740,27.633651898390283,-20.873185564264872,-21.753636406354154,-20.22040926588822,-20.318259507363287,-21.57485685736713,-24.40052685360542,-13.012953901104197,-11.348052225254015,0.019428881257907104,1.0
SN,20160414,-9.627289429699005,-9.490019901924953,-8.569043551042519,-9.308971493524012,-8.8581377686222,35104,394601.35,1870,22.220924572313066,13302,-9.532460079806135,-8.571866135787467,2150,32.21035969434493,-20.343388255960583,-21.38751552489836,-20.15196173436425,-20.19041844180591,-21.40448349369425,-24.240671319108245,-4.967072109477954,-4.414395721884965,0.016678558687120943,1.0
SN,20160415,-8.835253171890386,-7.766633487128502,-8.342394642560905,-9.069609244606383,-9.15657576826343,19584,219135.69,-830,-9.36850384286452,13428,-8.363849564970856,-8.849848358008572,-510,-8.349966545744017,-19.812747947112676,-20.967280223438614,-20.11093257173696,-20.1377763953913,-21.248397112692672,-24.089861789131994,4.58882750662103,3.9462273675390875,-0.007439275790983239,0.0
SN,20160418,-9.134064484693248,-9.070308084959471,-9.48370696924166,-9.547986521110616,-9.908409589852326,20774,229919.39,-1710,-19.375224471886753,13586,-8.641765724841981,-9.513000628805045,-1220,-19.541070802547445,-19.694309073746012,-20.688272038907527,-20.181131034673726,-20.162521669983448,-21.121618684360854,-23.949924216135223,5.452719702410533,4.6544456322727115,-0.015520058086767109,0.0
SN,20160419,-9.886841952448023,-9.80545008411675,-9.423250870220294,-9.35788945893109,-9.210780756267454,19212,213603.04,800,10.32051629551394,12880,-9.304805812115681,-9.236101743703152,510,8.733191630434554,-19.373080431267205,-20.36783146297362,-20.127108871152444,-20.187366448836563,-21.016101655695067,-23.814257955175094,-17.44559226836263,-15.36686468275473,0.007176818875033642,1.0
SN,20160420,-9.188337357472577,-9.053934278472433,-8.900209156765513,-9.096826714663102,-9.227038820458944,19258,215125.57,260,3.746358355693417,12716,-9.027945954348596,-8.953297680908804,520,8.859550972767934,-19.289966769762792,-20.083672295676607,-20.063194247431085,-20.241720913158538,-20.93959274395941,-23.676537850297102,-3.2890357099229988,-2.9191869495772096,0.002333094041636755,0.0
SN,20160421,-9.204615787509013,-8.638611796887687,-7.988048928348732,-8.933456557268663,-7.615688816757263,20964,235221.94,2700,29.917772055708653,12988,-8.745193324310385,-8.680930775585992,500,8.490488808707497,-19.04510622540632,-19.694916219717847,-19.92258795604114,-20.166668400494274,-20.819158481034563,-23.5063813376222,8.506581667501308,7.5342166092035825,0.0236013986013986,1.0
SN,20160422,-7.591258820399169,-6.929463777949849,-7.232945444538032,-9.363323888473026,-9.216200287374946,19430,218080.79,-740,-8.131637401491986,12180,-8.472886951965044,-8.664575327955362,30,0.6326630589270721,-19.056865108525884,-19.4341154816124,-19.891434852654122,-20.123896666632163,-20.737661147389034,-23.371670452283702,-19.910498983184112,-17.573129922528132,-0.006639153059393504,0.0
SN,20160425,-9.193763677175284,-8.939273561423683,-8.646370956217766,-10.143948887962125,-10.26413287844418,16102,178983.19,-2710,-29.164622906119014,11708,-8.456535481553487,-9.25240283818379,-1080,-17.394281294128007,-19.127002311452273,-19.409728497624577,-19.95685183781191,-20.13136114122105,-20.665792976473966,-23.26071718620451,-11.509866221524419,-9.92203265201573,-0.024744338933528124,0.0
SN,20160426,-10.243013174234349,-10.380265057751679,-10.229252139888395,-10.683691615483454,-11.026553125978857,9102,99341.94,-3050,-32.442759758326524,11650,-9.04424444010332,-10.340791297403165,-2010,-30.234924701523003,-19.484554479006853,-19.427684735478515,-19.969818274719337,-20.162171777615384,-20.60842755582641,-23.17450608701982,-0.40818757109401815,-0.36913639027471845,-0.028214616096207217,0.0
SN,20160427,-11.006396237807422,-10.591194166818866,-10.829559172146837,-10.554336250960844,-10.919418963898323,5110,55526.51,-840,-9.852958055706452,11132,-10.132547259519654,-10.599551813605032,-480,-8.093249463589153,-19.817098268115856,-19.552829628895374,-19.974227215389718,-20.169427760492475,-20.554307430448112,-23.086280528888956,-12.703511431134231,-10.82689855251192,-0.00775623268698061,1.0
SN,20160428,-10.899126572101046,-10.639826277228124,-11.23196566349634,-11.199921081887268,-11.73150313945456,4248,45671.85,-1880,-21.756942953299895,10230,-10.391313310509837,-11.21757842159063,-1150,-19.010307405952005,-20.622828564511956,-19.835554170723483,-19.93082972697254,-20.216340705436288,-20.527676251773563,-23.0328017196533,-22.104482335535675,-18.76267619324083,-0.01760629331335456,0.0
SN,20160429,-11.712239380633008,-11.539135790934289,-10.87856339164474,-11.054927128683403,-11.015843464291578,3898,42244.87,610,8.277644420135857,9670,-11.009393910284466,-10.755660641335275,860,14.828365945028139,-20.97373287303882,-20.018223703234675,-19.81195671919265,-20.248871984157063,-20.53313803807208,-22.96690865078787,-13.782843735056055,-11.734452835398201,0.005641879393266741,1.0
SN,20160503,-10.995673027606003,-9.266669560123894,-9.84048114057395,-10.72678394855867,-9.541045856489035,730,7979.02,2490,28.754585477242387,9408,-10.547430335580763,-10.254435871672548,930,15.842710113530046,-20.83284705232156,-19.98214815047867,-19.655700932405658,-20.283807452189315,-20.542861108082754,-22.861254956232585,-5.9375504291825365,-5.196629027463793,0.02246076132058452,1.0
SN,20160504,-8.682932820293964,-8.840932063378077,-8.591140498833063,-8.540740452276424,-8.901579237985757,19180,215360.55,940,11.758119168209106,10210,-9.071405108560285,-8.63731290840009,1180,19.301046862762746,-20.41800195799398,-19.951777591531993,-19.481857402428084,-20.23786443948054,-20.55407259418456,-22.746601067250083,21.78270246397537,19.25288703519226,0.008389860764012852,0.0
SN,20160505,-8.87874893441488,-8.676906372484027,-8.109929848455984,-8.491590000658434,-8.118012910307371,30476,344985.64,1200,14.764419276664299,12388,-8.429279777526602,-8.140422073275502,910,15.012873350237214,-19.869300096969802,-19.842796870202264,-19.287271537882106,-20.15956692342938,-20.56811564703139,-22.62364707597922,43.5114661660032,41.00964481559994,0.010574550581600282,1.0
SN,20160506,-8.09420592735399,-8.024804958413021,-8.048999040986722,-9.254601163430301,-9.270385883073736,41310,463367.22,-1830,-20.322677828006984,10866,-7.9325301186309645,-8.702735695279031,-1030,-16.499426263462276,-19.385634175617646,-20.005370727236873,-19.17541655367119,-20.11923179803602,-20.551721355438737,-22.516785624185644,-34.34809482842765,-31.032731869259912,-0.016433189655172414,0.0
SN,20160509,-9.248017159857937,-9.277571754869705,-8.76229912414123,-9.347020059173609,-9.589716607199293,33068,369018.99,-1390,-15.901343872700522,10624,-8.494686629483738,-9.013160983967111,-570,-9.349884211720827,-19.10470557322146,-20.04204480657549,-19.06476939639184,-20.110527470969608,-20.528572657785666,-22.42389626692028,-5.398797884820311,-4.7242901067807495,-0.01254852396858355,0.0
SN,20160510,-9.567748437471721,-9.65868999858207,-9.993917938532292,-11.183818309923701,-10.581407818607879,38566,419527.91,-2660,-28.870799210614166,10510,-8.805044767464807,-10.534905050076112,-2810,-38.198233811437845,-19.309690480855352,-20.073189812326724,-19.06816783095413,-20.16430000946852,-20.54189187381448,-22.343854087838487,-1.931366493005612,-1.6758128757009487,-0.02441935187735243,0.0
SN,20160511,-10.560688347927375,-10.737040651644733,-10.54063254291259,-10.710625861332524,-10.24798190163775,26656,290408.24,770,10.068461903471693,10458,-10.32666422424294,-10.448664247139341,160,2.8956012714572523,-19.574596368702025,-19.99675068012008,-19.039148503239794,-20.14785165999117,-20.546205090984735,-22.262538310376698,-0.2449152776268093,-0.24727283284924084,0.007028753993610224,1.0
SN,20160512,-10.226841841011137,-9.9303590612816,-9.807581991828542,-9.651088067161183,-9.56267912871548,25600,282911.92,1880,22.519495108102888,10052,-10.24042129810126,-9.59977350210847,1570,25.27787012028648,-19.85834795090075,-19.86345628159281,-19.034938990008946,-20.107072254978696,-20.518750617744764,-22.1640721720622,-9.778290066162363,-8.535817398034155,0.016964446850748962,1.0
SN,20160513,-9.540677013515939,-9.66412799742244,-10.163614516975159,-10.925914221356031,-11.347450245973121,33972,368059.64,-3010,-31.832117675662136,12194,-9.39156877196563,-10.771800004081143,-2170,-32.20747212608803,-20.265397892409375,-19.82570365500021,-19.156033993078807,-20.065787997463275,-20.54477514729382,-22.09055707253645,43.19470498809565,39.458994645787186,-0.028,0.0
SN,20160516,-11.327699603993139,-11.442492763385843,-11.242825003223835,-11.15160699983251,-11.15500354790366,22214,239574.83,-480,-5.45356874797681,11836,-10.563570754938581,-11.04051460506458,-500,-8.493022463693926,-20.57141850692649,-19.8393842348759,-19.25318626864079,-19.991107112226928,-20.572661448188775,-22.018765866117143,-8.506581667501308,-7.206130510907592,-0.004450213239384387,1.0
SN,20160517,-11.135009208179177,-11.082145658668843,-11.063534034414914,-11.033433394391714,-10.962282625385484,23502,254061.33,380,5.351094358579125,11586,-10.832308723097071,-10.900847988286372,260,4.657225969996006,-20.645783423102543,-19.97903416409917,-19.30439675435879,-19.93293331479868,-20.63344899711079,-21.951365471080052,-5.614424250654281,-4.776782090281628,0.0035113657364627612,1.0
SN,20160518,-10.942044439908841,-11.065988141060224,-11.264541043473699,-11.232120846578077,-11.837981884034257,24366,262527.57,-1520,-17.829690059541598,12468,-10.692628599914656,-11.094194698933144,-360,-6.115428714926253,-20.955805063343803,-20.26715775032254,-19.431990005177724,-19.912040235826147,-20.67003929192414,-21.92343187828807,23.59694794043932,20.02551541202,-0.01426158753987615,0.0
SN,20160519,-11.818853234994897,-12.021264817612675,-11.87653913288635,-11.666053275280596,-11.758131175482646,22608,241168.37,-1010,-12.079018312883406,12632,-10.885994793556101,-11.66722713900819,-1070,-17.916686112300894,-21.382732763058293,-20.623552935170736,-19.554820925422554,-19.900201288936124,-20.699342231968913,-21.913272412988043,5.614424250654281,4.674564353764687,-0.009463131265810925,1.0
SN,20160520,-11.7389011999812,-11.850050817692782,-11.93595858051009,-11.943861599281902,-11.534284059436175,15350,163588.36,480,6.657827548773824,12250,-11.459118352307954,-11.720653531238185,-100,-1.6348929855085004,-21.419001724576262,-20.844759833948693,-19.744799682314323,-19.898996518058908,-20.723866064731112,-21.896280080075883,-9.143639406278567,-7.690218585340233,0.004479701353243117,1.0
SN,20160523,-11.514770187686068,-10.909700550978087,-11.503183475296453,-11.789004975851746,-12.183415757483502,23870,253600.22,-640,-7.472150142938304,12360,-11.512555797675645,-11.896801941063615,-330,-5.680336668101624,-21.618461951915165,-21.09776104000376,-19.888501582896772,-19.909284603617614,-20.780158599622915,-21.889891859033675,4.15603978331702,3.4369879038262496,-0.0060417256678938925,0.0
SN,20160524,-12.164725755811403,-12.693102633758969,-12.571570352494732,-12.465742237919926,-12.406104292705024,19434,204497.9,-730,-8.692477319319714,12114,-11.688743757274068,-12.439689221639796,-1020,-17.356534604258222,-21.897970967041992,-21.275469369433353,-19.992154052737014,-19.97040441141162,-20.864755975984906,-21.876652579857748,-5.506631434860296,-4.544607909563361,-0.006918775471519287,0.0
SN,20160525,-12.387697316706351,-12.085409563366653,-12.684336007412114,-12.268967823588113,-12.839682345823057,15432,162120.29,-530,-6.202664482038173,12476,-12.231783083423359,-12.529934735191958,-170,-2.9094121186526465,-22.091526732703294,-21.52747022217863,-20.07983852183216,-20.03474849277204,-20.91512486266621,-21.86776389189952,10.882655581800918,8.944968105249792,-0.00506256567007355,0.0
SN,20160526,-12.821826905743208,-12.725000668194241,-12.361863488656148,-12.322181759867327,-11.880548362518319,18336,193473.47,1450,18.64288139822007,12030,-12.322058310352077,-12.285584042990763,460,8.311205377126754,-22.115160396465292,-21.752433961030754,-20.126298969979764,-20.106672656295757,-20.940585485068553,-21.847339680640864,-10.830257549314489,-9.055624254742426,0.013615023474178404,1.0
SN,20160527,-11.861473739535171,-11.924985699066298,-11.400186194046668,-11.623259838813297,-10.914060072059762,20132,215217.77,2800,31.828274334811326,11134,-12.077630098595378,-11.544262355501047,1390,23.39712205598272,-21.995374475819034,-21.710400607847745,-20.086785146832057,-20.17291136121407,-20.899103111029653,-21.816537610441763,-21.96679541472687,-18.90028785398925,0.025851721909334317,1.0
