合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AU,20121129,28.896421192007153,28.072864753287703,27.76776856196834,28.16699580197333,27.64772029161115,35450,1242406.96,-4.53,-22.76047797460008,100324,29.337596138717856,28.197815153217945,-3.99,-23.950409807886686,17.203440173466277,17.419265587141524,17.171841870033546,16.87248143294849,16.26664837200933,15.928182007975778,-7.0711889705386355,-8.622805615296173,-0.012945816186556927,0.0
AU,20121130,27.63859158438453,28.21594042964037,28.129627720230246,28.489172347674256,28.290853896533946,31988,1124630.1,1.62,8.015476305033445,98848,28.155634283565618,28.53071837618404,1.11,6.782877795729178,17.138243705876377,17.49373865618503,17.222806484981035,16.875800295196427,16.192028165501597,15.962734703601242,-5.078642186925428,-6.241120749718846,0.004601226993865031,1.0
AU,20121203,28.28162040100331,27.754999883160394,27.441921556662123,27.78158124614683,27.46113478839456,39828,1390828.91,-2.27,-12.226289457895817,94012,28.48830150782497,27.816343106618817,-2.37,-15.077006091231468,16.791565587706074,17.445379263091212,17.31430091967553,16.8692965295092,16.122680576542706,15.96112637588223,-16.254410314185648,-19.5538432515851,-0.00649871170913255,0.0
AU,20121204,27.45203808148564,27.312913209488173,26.966516898181965,26.599213867803044,26.30777807457727,55020,1906188.44,-3.67,-19.13528639726174,101538,27.774445871608606,26.970660413243394,-2.75,-17.410902358282264,16.27076734310127,17.259643277492913,17.334899190574887,16.83440960781934,16.027843854494165,15.942186249931922,24.345909021693032,28.48633464347236,-0.010621364280959686,0.0
AU,20121205,26.298894425280224,26.111158541679757,26.38622274514988,26.49002443263852,26.598352288334,42400,1464719.51,0.02,-0.38833653133952595,100536,26.929440465510737,26.658726671769145,-1.0,-6.758137286116565,15.900531389906007,17.136593371204967,17.26750157546296,16.827424482168453,15.951041251466094,15.927572291126822,-3.446089720907082,-4.172996625973774,5.7725055560365974e-05,1.0
AU,20121206,26.5894125467657,26.092353803762023,25.86721183160718,26.047309346578842,25.705005430763833,54296,1866869.54,-1.85,-10.258800750046213,102224,26.617772829882654,26.148456212937916,-1.62,-10.71154277424965,15.586390642645469,16.915247138099758,17.17937565036199,16.79259204220176,15.856152213710232,15.891855468434443,5.847333168995469,6.995450668137096,-0.005384167636786961,0.0
AU,20121207,25.696243123055623,26.64058402217354,26.395545552848446,26.9405451288238,26.539778858311266,38824,1343873.99,2.45,12.485871436951193,101578,26.10795588356035,26.874211065775214,2.31,14.465312680447894,15.301357044754724,16.739959341382786,17.078829762877845,16.80347080932377,15.77563945668598,15.878615919508263,-2.2159750785570367,-2.6855047931432594,0.007075199260713874,1.0
AU,20121210,26.530850295571327,26.94587351335467,26.708227139016373,27.21773425663254,26.84408651453458,30042,1043025.0,1.13,5.524376362338465,103502,26.83307248039874,27.19689208048088,1.04,6.4222004310916745,15.200493537608367,16.510620090075236,16.99900228739672,16.800954249987186,15.734047399290503,15.836601107985956,6.65482270004982,8.042450871831953,0.003253952256169551,1.0
AU,20121211,26.835100588117996,27.03794332372044,26.78834544663384,27.343384975294867,26.972518957883466,30292,1052568.18,0.51,2.2205774450517097,102636,27.155484550467307,27.28641682997666,0.29,1.573999334756948,15.30914379137883,16.297075658785047,16.951791227894688,16.80439185732743,15.69841230570725,15.797880586920513,-2.976482549728722,-3.6186055943150706,0.0014668238948488596,1.0
AU,20121212,26.963509356408238,27.1573255443907,27.03389859288572,27.496086743167822,27.209976056806227,29736,1035479.33,1.0,4.814150293472466,101600,27.244936344531737,27.517025146634495,0.75,4.538594622411665,15.408886704710312,16.158015821245442,16.903963255622827,16.81442282380368,15.660568809023061,15.761827773324015,-3.5634191441081455,-4.33955695747391,0.0028696874910322263,1.0
AU,20121213,27.200923532389524,26.91513778992598,26.522753794520384,26.389948321767932,26.139959638775807,61082,2108010.7,-3.23,-17.086063725970114,104036,27.475360105899867,26.552137657695994,-3.11,-19.524863543714737,15.479686764511754,16.03399930539902,16.82592602444342,16.75606939303279,15.603056937066754,15.718272180909565,8.396707728377791,10.071315101567933,-0.009362590220006376,0.0
AU,20121214,26.131109103918277,26.079812817995787,26.161867922547017,26.483776547893996,26.276749624922743,41032,1416991.1,0.32,1.2205270100177614,100548,26.511276699240454,26.621137744710992,0.22,1.129614808512457,15.436885050877862,15.86778714730022,16.781674902575915,16.735206420129344,15.564778970061482,15.643802300965518,-11.881191406947636,-14.236515348521358,0.0009263816113250152,1.0
AU,20121217,26.2678720588805,25.947915683291072,25.760148768799013,26.19538473497896,25.796103902588328,44610,1534489.6,-1.44,-8.150733304171887,102906,26.580216545740328,26.192793363080867,-1.36,-9.075260681964956,15.265953267804178,15.729910421655134,16.688287738505778,16.75142547911051,15.526270910565032,15.565644512470215,8.132316353434511,9.725569952762989,-0.004187385501177702,0.0
AU,20121218,25.78732283274509,26.435818676803194,26.859091276036025,26.835340824791558,26.874701834810168,60964,2112912.07,3.4,17.223922157650463,110304,26.152252747488944,27.01103986865209,2.61,16.272406510996532,15.249966370652999,15.776903676868457,16.615823373750302,16.780940094416536,15.511955085162114,15.510502297066424,23.98657494501208,28.21407528527709,0.009787834297722888,1.0
AU,20121219,26.865710235749674,25.196270619267864,24.945826419552773,25.405212613583245,25.14817453832225,53100,1812943.96,-4.74,-24.061754695766385,109804,26.969786103558533,25.37818233756188,-5.16,-30.133974629491533,14.911711686599006,15.656597790128814,16.492601563728968,16.695446722609645,15.477406200843205,15.42005019247658,-1.710811579910569,-2.048394053080564,-0.013866136204072082,0.0
AU,20121220,25.139530105054362,24.746441982954124,24.656135503561984,25.029123281178627,24.803145713103135,40542,1379306.59,-0.66,-4.060577832343284,109038,25.33840788780421,24.98647589170804,-1.21,-8.210035466065598,14.691096280393282,15.581617546637858,16.341374981382188,16.610909687491286,15.43335034504345,15.337203018414812,-2.630915151592788,-3.1356825155919594,-0.0019368470477755606,0.0
AU,20121221,24.7945770106614,23.408078870424646,23.121834628492692,22.989650099876457,23.226392569672612,63190,2118607.65,-4.29,-22.450644876302693,108600,24.947088911319852,23.353600679877516,-4.94,-29.550972005579247,14.183897852508338,15.305078068089458,16.11343709513524,16.451294279728117,15.374134558358904,15.227090852844952,-1.4962022637467527,-1.7610612244126216,-0.012770897832817337,0.0
AU,20121224,23.218194747628274,23.79457400202962,24.058444891926115,24.021360100393323,24.173831708774387,45938,1552684.52,3.54,18.30739389830576,108776,23.315953974168593,24.259300074250604,2.72,17.346001545694975,13.912023570842607,15.08100145256816,15.883812132576452,16.323163413746258,15.317988030214295,15.142094325980139,0.6304660700150322,0.7387563890110442,0.010448333874442902,1.0
AU,20121225,24.165406260033194,23.820895460282898,23.90789259728652,24.179271172773937,23.661296785148963,34366,1161053.85,-0.75,-4.580919161342472,105154,24.220663810626803,24.2097734148753,-0.15,-1.3003589195243208,13.369179119405686,14.801642741080727,15.634751780956151,16.199111765047903,15.25314110343109,15.047424694241798,-12.323868919200677,-14.424432009313023,-0.0022239354762187166,0.0
AU,20121226,23.65299273695993,23.639661955212702,23.56916429700206,24.011474138404225,23.70721053508275,26366,889445.63,-0.46,-3.016216341161531,104866,24.171189727303073,24.044328179544863,-0.5,-3.6246012075283076,13.123912143967502,14.50433497217162,15.415126526177232,16.06897839263182,15.189202227616889,14.953175196017966,-0.9768190391689799,-1.1572041219377809,-0.0013634477443831882,1.0
AU,20121227,23.69889544272729,23.732006217942327,23.97340528742282,24.07734387546077,23.896987757511496,36670,1238699.9,0.62,2.902046077941833,105172,24.00592143250543,24.193253548147894,0.45,2.6931909658818967,12.969095659789815,14.312996446817309,15.256009896820842,15.95311803697497,15.099977048717847,14.863288246514472,1.0807117574551768,1.2680880911084316,0.00183453663155403,1.0
AU,20121228,23.88862736625299,24.448516729326414,24.33870369696814,24.81238855713626,24.30034300050093,36610,1243078.87,1.41,7.184375678489687,105898,24.15468743786593,24.768167117556473,1.75,11.19056430318296,13.152530425830548,14.143780250435782,15.086118812412451,15.867590142296066,15.04402563288069,14.75999127058516,2.5341196659597642,2.9929226847876365,0.004156839622641509,1.0
AU,20121231,24.29188823187674,24.279315567664383,24.494438770012138,24.565343417568286,24.65220867223438,35982,1221281.82,0.75,3.5905931240484676,109076,24.729001284195462,24.72569264203844,-0.13,-1.163475681553443,13.234037056897904,14.045579025187294,14.966161201558037,15.77174696174363,15.032705029597295,14.675920208150174,10.891216845129847,12.8643241097544,0.0022040024684827648,1.0
AU,20130104,24.64367373158531,23.791282866212995,23.380755043156228,23.607807227676872,23.52988946583173,63218,2126174.45,-2.57,-14.157622171564846,111832,24.686570261497735,23.705128579593776,-3.09,-19.865100721602836,13.211660097901515,13.757332342997188,14.847228611817059,15.628160168357752,14.986238902237005,14.575105047713834,9.477293801911713,11.097051675900019,-0.007629735185844912,0.0
AU,20130107,23.5216172076056,24.06372438898549,24.1433407365799,24.470742505331017,24.08605825923074,44956,1523046.04,2.22,11.532923679762284,115250,23.667090820464864,24.519322658565812,2.46,15.707931803496422,13.27614735477836,13.665460429242401,14.739410649677325,15.513973783747218,14.900628696624594,14.489876684638617,11.689097719638497,13.72829161661435,0.0065575707449636676,1.0
AU,20130108,24.077653304326645,23.72871106077487,23.413858413990596,23.879476116718536,23.427819965796388,32290,1086990.88,-2.25,-12.576164364983072,116024,24.48041335633968,23.808457852358572,-2.15,-14.250103841475578,13.196274301977795,13.546252701424379,14.641472702603494,15.371742761526178,14.809267909844465,14.395633215501334,2.700045308869612,3.164315487595381,-0.006685882387900039,0.0
AU,20130109,23.419572584136205,24.23039951340394,24.15312714469684,24.549046035108972,24.33920459218905,37642,1275748.09,2.69,13.99361884291568,116542,23.770306811980163,24.561979051286826,2.28,14.57976615441929,13.202894821443309,13.642727989579058,14.546640503199924,15.2478073957314,14.713127191855406,14.312011293013214,1.8146373894994596,2.142238208747969,0.0079276199457739,1.0
AU,20130110,24.330740869256147,23.896494035871527,24.002858320968656,24.23507845261146,24.13158966161403,29456,995992.35,-0.23,-1.7489695648184878,116226,24.523025441468818,24.302183171013738,-0.79,-5.524617893853986,13.114133062512025,13.639069094237101,14.429492211496793,15.090293467267884,14.616823400224291,14.247511066118577,-1.0737857965598963,-1.2763565990478583,-0.0006791071217668596,0.0
AU,20130111,24.12317406032699,25.2601810679501,24.920147351844506,25.3795942770666,25.0047191737509,36272,1238509.41,3.27,16.83483019425948,114900,24.26350153062063,25.38785210682005,3.33,20.790636740731046,13.365196830020139,13.755305745447686,14.344330302615916,14.959489374953137,14.55229885415308,14.19702031283667,-4.562807847474048,-5.439745400912791,0.009578487946337035,1.0
AU,20130114,24.996105981441602,24.390012975099822,24.439339200124806,24.802660844472896,24.67150364978623,28512,968988.52,-1.1,-6.428835492455335,116048,25.348068245573813,24.869300346631846,-1.6,-10.703664218822531,13.464528619525595,13.838577001024277,14.23425316368612,14.838304822982764,14.47558957436722,14.137289411452784,3.9910563586498995,4.731602453020578,-0.0032319670926986926,0.0
AU,20130115,24.662964371983648,24.920454929155156,24.881602637850136,25.08718127955818,24.848013826442795,46930,1599849.57,1.05,5.197665879270893,119718,24.830031607820175,25.2102498071054,1.05,6.610772436090265,13.70470734658538,13.920569563055821,14.178135811148465,14.75800706704824,14.409351818197436,14.081213299599156,12.521562665782284,14.791289058851959,0.0030800821355236145,1.0
AU,20130116,24.839435161560004,25.8250860307148,25.45646892059392,25.949368037953874,25.673549209165742,38706,1328250.22,2.6,13.35582262497541,119046,25.17063999134656,25.935646807291107,2.26,14.278550798816838,13.929350569344138,14.038726613531736,14.151913334728434,14.682818770260909,14.374469539263217,14.04736530576092,-2.305900704529911,-2.7715893000496408,0.007569141193595343,1.0
AU,20130117,25.664793414528035,25.518115813830747,25.220994303089867,25.657423845811692,25.354610872920375,33994,1163607.1,-0.67,-4.096985820271662,116190,25.895342138452264,25.657776790612672,-0.87,-5.978940148744677,14.13438104216425,14.099057551074239,14.132711902826358,14.622218424143782,14.318125182355459,14.015556949655021,-9.7732298762907,-11.640996925775433,-0.0019562614966860347,0.0
AU,20130118,25.3459221058463,25.982498401697,25.73807447237273,26.330417268298078,25.91832298461611,28408,977698.69,1.99,10.142968890858128,115798,25.617733248573643,26.252892890688557,1.87,11.79891577136285,14.28699345452641,14.303661776464864,14.09109172770097,14.611006269149343,14.261670050321271,13.992974828767913,-1.336947640345869,-1.6139559466443956,0.005780178924131522,1.0
AU,20130121,25.90951697797898,25.88811808561333,25.709677247649182,26.295914219838238,25.849420205310224,20808,716038.19,-0.1,-1.0327226677960155,116826,26.21229793177777,26.237085304736894,-0.05,-0.6295915740781837,14.483064565188144,14.45417812236515,14.12161227490138,14.58943770378825,14.214138345024722,13.979340842633334,3.5772205886190775,4.286679810445335,-0.00029064698017787597,0.0
AU,20130122,25.84062822396298,26.045306579323665,26.086824398167565,26.42124729304571,26.29847188289189,28632,987040.04,1.39,6.943812932610761,118774,26.19650460976058,26.432690763659664,0.62,3.7411624895318454,14.723423302487646,14.698221078124831,14.186631655259077,14.606529790271779,14.169212660019483,13.970142624359099,6.736790711149332,8.100330905397236,0.0040231548480463095,1.0
AU,20130123,26.28959005622987,26.32994835212176,26.02105554381143,26.521250098994884,26.083875926430593,20290,699698.61,0.08,-0.06702981576287215,116992,26.391935061316033,26.46730196815645,0.11,0.41412841894015173,14.791202519636926,14.84593942346433,14.310643999424286,14.59340012893712,14.11451713045058,13.969338364909149,-6.128194833842429,-7.370569087873747,0.00023201183260346278,0.0
AU,20130124,26.075036574155092,25.349507624087167,25.163534857086574,25.478785583516796,25.11314823096042,38244,1307879.83,-3.11,-16.666175060643305,117842,26.42651564008132,25.55834834382094,-2.86,-18.256015440529644,14.751328480864828,14.928845580381704,14.351341726113347,14.543517998782335,14.019450640706836,13.944568548803773,2.962663982545422,3.525789268882221,-0.009100752055716501,0.0
AU,20130125,25.10451139296957,24.220610510162004,24.3646938886298,24.633732643144768,24.59105699213299,28120,954539.12,-1.88,-10.54801284360908,118380,25.518399772490724,24.738765720162803,-2.53,-16.436685394998854,14.53155777666828,14.893923756373141,14.391592303305686,14.474805339758547,13.9149405617474,13.913892574953422,1.8838478024406413,2.2292514329847393,-0.005527785945310202,0.0
AU,20130128,24.58253583816561,23.985096757378315,23.858702483063297,24.395583615215372,24.063277031231166,27998,946866.97,-0.98,-5.806067781765016,119350,24.699629950718275,24.325258665360096,-1.26,-8.578954660235041,14.234231975791758,14.842529883941111,14.40699817458784,14.383864696244729,13.813440714602521,13.87605649953231,3.3770583511088006,3.9814313135966515,-0.0028953821609005227,0.0
