合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AL,20120628,4.828260804994521,5.575746877972875,6.7640563759032375,5.939933682381962,7.05512499526391,105826,807339.97,355,42.07317632725254,123850,4.419546417441985,6.28063645438548,250,37.87009157619627,-3.2792547020929064,-1.5337476110078896,-0.2714471880010336,0.5526402084286346,1.1607953246274505,1.415004387201435,-10.516283601208762,-11.222399627118698,0.023111979166666668,1.0
AL,20120629,7.003787338089317,6.6667718578543145,7.418420301782547,6.376292890366976,7.273175930304056,83786,642377.53,135,20.464272966441328,119326,6.233057804159628,6.82320994031538,75,13.48814921580437,-3.5216185050466677,-1.8670757646966578,-0.4717105292495347,0.4032383108379065,1.0088203913334866,1.3248933747635476,-14.082326806190274,-14.99965384880769,0.008771929824561403,1.0
AL,20120702,7.2202866609271865,8.401557271118598,7.9983728076434915,7.788841772037692,7.63609767108462,50252,388517.23,110,17.03751091688089,116322,6.774744384620732,7.760570965529531,130,22.399373300051437,-3.6357393390761104,-2.172472262196905,-0.6442555399055365,0.2698718996231193,0.8570573723740651,1.2411621115720024,-8.786250916211813,-9.459105199353637,0.007124352331606218,1.0
AL,20120703,7.580633131597047,7.788841772037692,7.744849466927718,7.680515074465475,8.0707476126452,66340,512937.76,40,6.83198508769258,117232,7.7106006414723325,7.760570965529531,0,0.0,-3.0119015967971734,-2.383462673253149,-0.7716496266066528,0.12659067334644902,0.7254739219294848,1.175222553226952,5.364323200492684,5.583783745311585,0.0025806451612903226,1.0
AL,20120704,8.012211266752153,8.725121163558526,8.901036286872966,8.904624541030579,9.116995055518885,56714,442914.81,185,26.52947483984582,112852,7.7106006414723325,8.872433130207583,155,25.902156725958207,-2.177728909387099,-2.386981853139339,-0.875896528442901,0.03380271892565645,0.6246239340207822,1.1125569385572263,-13.590292893077006,-14.74365624313726,0.011824864173857462,1.0
AL,20120705,9.051124888147669,9.083941646455308,9.655668807409704,9.191440993640853,9.368597125459345,48964,384074.1,65,10.425418492388857,107958,8.820725560058776,9.372294298478977,70,12.339264974339102,-1.725430582474921,-2.4396141147963277,-0.957595760320963,-0.039584584974043935,0.5447815590753251,1.0562084961901235,-15.335745121953714,-16.63938526795873,0.004145408163265306,1.0
AL,20120706,9.300976979154093,9.048093300957348,8.937048344047838,8.7610365667691,8.828989691968424,38878,303180.29,-80,-11.093968730777192,108872,9.319823462735897,8.729346884865699,-90,-15.631578383949993,-1.4218699861379278,-2.4078497051820023,-1.0569606335861366,-0.12126418627153157,0.4528133004630348,0.995064918164644,5.378743064005356,5.622963555872374,-0.00512656199935918,0.0
AL,20120709,8.765129401331095,7.897109577184565,8.215415094759095,8.257566706810238,8.323842909122035,27168,210893.25,-60,-8.222913497959816,109320,8.6778598674884,8.227642939560653,-70,-12.354574066515958,-1.2878434800113965,-2.3972395491534115,-1.1723306504595001,-0.23407210159334113,0.3621558344157094,0.9365421901356257,3.69454174434437,3.806476146340124,-0.0038622465400708077,0.0
AL,20120710,8.263524408757284,8.653268469008168,8.612672176519787,8.581386784317992,8.215415094759095,18886,147130.49,-5,0.01038094443514126,110060,8.176936348925047,8.621955917466536,55,9.811201136943268,-1.2596638192612062,-2.0731305704259313,-1.3138716122418899,-0.35500796421828085,0.2815369944514927,0.860838117286697,4.7508473561833995,4.933152911151659,-0.00032216494845360824,0.0
AL,20120711,8.155859476788642,8.041373663328564,7.889759939467368,8.18552975059729,8.106924793738145,17730,137507.92,-75,-10.48282919101851,109960,8.570635027457008,8.119957541260838,-70,-12.366080400069833,-1.456507863769886,-1.756563447764691,-1.439997824045136,-0.47612171860978236,0.1948796803082118,0.7850368077079182,1.705698568107259,1.6800112924859931,-0.004837149306675266,0.0
AL,20120712,8.048133407167988,7.933185620608384,7.817317934473898,8.221551677116857,7.853542259713244,16434,127369.98,-40,-5.288690980920791,109150,8.069419879678271,8.048133407167988,-10,-1.8033557930354007,-1.752165289167074,-1.6787084167997506,-1.590752988575062,-0.5940961340153308,0.12080277836808762,0.7176391868557772,-0.8766856705045498,-1.0698546381351406,-0.002585649644473174,0.0
AL,20120713,7.796539231418656,7.680515074465475,7.781086993592176,7.933185620608384,8.215415094759095,18602,144033.44,20,3.805134062688772,109604,7.997708692981334,7.940346984680502,-15,-2.7056238970213116,-1.8720359148888832,-1.5868710577664942,-1.7117679932423755,-0.6970306445926795,0.03157105982857189,0.6560914370093371,3.7162754792787993,3.8280198093594606,0.001288659793814433,1.0
AL,20120716,8.155859476788642,8.545435143500903,8.504414901202914,8.868738651324094,8.828989691968424,15068,117468.83,120,18.27605021061666,108278,7.890092180902663,8.693557112883923,105,18.28075846483263,-1.7733426816393276,-1.4706692136849,-1.8063331580835111,-0.773317160549297,-0.03957891472662567,0.5976269188060002,-2.7517747761852362,-3.111249193601914,0.00768984299903877,1.0
AL,20120717,8.765129401331095,8.868738651324094,8.468314744022052,8.976373938705642,8.648743437911676,9610,74952.46,-10,-0.7403418904224282,106124,8.642125403631553,8.729346884865699,5,0.8972809938352952,-1.688722246206666,-1.4143923239025824,-1.8835978853052566,-0.8393762874175295,-0.13286810198157895,0.5402110641268365,-5.74620405978748,-6.311002921894456,-0.0006418485237483953,0.0
AL,20120718,8.586144551623562,8.581386784317992,8.179258564492201,8.545435143500903,8.540507878683002,11066,86031.39,-30,-3.758721219046116,104844,8.6778598674884,8.371127419663523,-50,-8.895662176553486,-1.6040905883419825,-1.4705223004363077,-1.9135659230053506,-0.9273567700651171,-0.21612452073063082,0.4804380754354298,-2.584801687889069,-2.9191612724270755,-0.0019274012206874397,0.0
AL,20120719,8.47866772748884,8.653268469008168,8.468314744022052,8.7610365667691,8.901036286872966,10520,81925.36,70,11.20195921558971,105240,8.320196514462907,8.586144551623562,30,5.383284198135861,-1.3997901525752425,-1.5160594060152803,-1.9627711744919765,-0.9968200237912583,-0.28225396846909234,0.42536434322413186,3.5061372013497802,3.6128978964563103,0.004482869036183158,1.0
AL,20120720,8.836672552726,9.119782396322329,8.720864038368312,9.083941646455308,8.720864038368312,12552,98065.22,15,3.026076826753318,101980,8.534879172466582,8.943932145256326,50,8.906893581301233,-1.3012915673699936,-1.5265917020209656,-1.9521768239324544,-1.0663921639484855,-0.34593275832168047,0.3610439871501967,-9.692464452618829,-10.536552659041433,0.0009621552277100705,0.0
AL,20120723,8.657760114155089,8.041373663328564,7.599834100218864,7.21043834686175,7.018762048676933,18058,139210.32,-270,-34.19616793547331,100266,8.89211470840241,7.436568815589716,-210,-32.705887807911665,-1.654305654740142,-1.6537647428710684,-2.010755657833144,-1.1853763666437018,-0.461708365831484,0.2689580847867532,-4.157945151278781,-4.514081849828209,-0.017583848909150115,0.0
AL,20120724,6.967683451221788,6.6667718578543145,7.018762048676933,7.065589975292042,7.345810568403429,7920,60999.04,-15,-1.5310083356520323,99824,7.387114587221056,7.328455281809646,-15,-2.720519919513599,-1.9088107273199242,-1.7385515917669565,-1.8910717924854339,-1.3076698446373598,-0.5730857592513345,0.17815028983726222,0.46201474595799397,0.3638234370348812,-0.000974025974025974,1.0
AL,20120725,7.292405156416336,6.920646408636145,6.5455128511962,6.303618747350846,6.326769128638411,13442,102665.76,-140,-19.746057602975796,98394,7.279174223201089,6.425442622814437,-125,-21.54144855858026,-2.341997546023002,-1.9122370448952069,-1.8195057337881764,-1.4492731000732917,-0.706570314007493,0.07122947872660745,-3.129096417762952,-3.393260087325558,-0.009174311926605505,0.0
AL,20120726,6.28063645438548,6.303618747350846,6.691231183594162,6.739335995893015,6.98239314710797,10848,83254.67,75,12.142344628122316,95640,6.377626160566763,6.931573738433883,70,12.60469425209154,-2.7181919647152384,-1.9972906368811323,-1.8230631375233628,-1.5777819836871245,-0.8158003665093716,-0.03872543385047322,-7.896727923861519,-8.456184548161403,0.004885993485342019,1.0
AL,20120727,6.787077219685791,7.101811067340002,7.273175930304056,7.31901100554888,7.6723547757726465,17014,131036.97,120,18.477233252685252,95436,6.738670372761554,7.328455281809646,75,13.428926539261965,-2.9240589503244365,-2.050330621014332,-1.803539636149189,-1.675868406633633,-0.9058689305147567,-0.13634856225970537,1.3276221949846914,1.2794257642093712,0.007769504694075753,1.0
AL,20120730,7.616633468130317,7.933185620608384,7.454715754073469,7.6443932259758895,7.418420301782547,11824,91229.23,10,2.290635045978547,95044,7.279174223201089,7.544626468757251,30,5.433657836376646,-2.845566010890799,-2.1881662912188986,-1.8141858030018057,-1.784576852687195,-0.996982344185362,-0.24385958792845486,0.6438967506876239,0.5557101264085489,0.0006489292667099286,0.0
AL,20120731,7.364499286403571,7.391362036161318,7.309496347410139,7.824937623397318,7.708605384356872,8906,68772.59,20,3.816928030518838,94792,7.494999637045588,7.616633468130317,10,1.812699240481777,-2.774337546037856,-2.2800864196739994,-1.8318987871789219,-1.8665129095983772,-1.069096722691988,-0.3398805568555545,1.153083091552766,1.0934852116900373,0.0012944983818770227,1.0
AL,20120801,7.65262744906169,7.21043834686175,6.98239314710797,7.463688195802632,7.236849347172168,9344,71899.12,-55,-7.565163024152774,95814,7.5668918840652,7.2202866609271865,-55,-9.864102225687688,-2.5957631870660904,-2.407618521281954,-1.923886417788367,-1.9288466677006824,-1.1664053715004243,-0.43969332175516485,5.7678043421288905,5.984932426485244,-0.0035749106272343193,0.0
AL,20120802,7.184218349717227,6.6304813431346545,6.326769128638411,6.84813952460398,6.7276466361892915,18344,140402.3,-70,-9.839390908359967,100612,7.171179334702138,6.642489854369352,-80,-14.232851461475292,-2.6457339687692922,-2.620409437949988,-2.053171505513099,-2.03230150651396,-1.2709402737793098,-0.5376031313848841,18.772846476534454,19.611128117208622,-0.004570682337577538,0.0
AL,20120803,6.678645108806968,5.976325266722881,6.107831782250052,6.303618747350846,6.581950851882837,18888,143922.64,-10,-0.7688979857902822,106384,6.594318444867461,6.13574609926664,-70,-12.580823901361796,-2.859758823356408,-2.8300348618757454,-2.1632406395877055,-2.0948956557509746,-1.3747623847942094,-0.6373858835743533,21.844957222038857,22.78044675700221,-0.0006538084341288003,0.0
AL,20120806,6.533990854194485,7.31901100554888,7.56356409311789,7.138026179833524,6.800460372421682,14312,109939.27,90,14.29739787320537,102952,6.088406194562815,7.039885369481645,125,21.750251241372183,-2.98114592049388,-2.851441130664405,-2.237897030996784,-2.1409784185550222,-1.4690380892769568,-0.7244229372867608,-10.298447735517748,-10.964212839835717,0.005872756933115824,1.0
AL,20120807,6.750938821127875,7.21043834686175,6.7640563759032375,7.138026179833524,6.836858595444916,10998,84408.88,-30,-3.8337936547973612,101938,6.991068837145463,6.931573738433883,-15,-2.7302461689634825,-3.1524974939289123,-2.901356201240546,-2.305479985945638,-2.0779174613641658,-1.5728239391385799,-0.802220042883917,-1.6184625467394511,-1.8243201206939972,-0.0019569471624266144,1.0
AL,20120808,6.787077219685791,7.572130282577781,7.091481956673718,7.6443932259758895,7.236849347172168,11948,92030.98,40,6.875092310204842,98904,6.882932420134182,7.364499286403571,60,10.804619080781194,-3.1524974939289123,-2.8121088410251645,-2.3481466157332633,-2.000663776510237,-1.6566160721769876,-0.8758084648817217,-8.89270049093576,-9.531221997697173,0.0025999350016249595,1.0
AL,20120809,7.184218349717227,7.6443932259758895,7.345810568403429,7.861026901616356,7.853542259713244,8926,68906.4,65,10.58491702587613,97030,7.315160441840241,7.580633131597047,30,5.431905175193521,-2.931214858781061,-2.7267136965690426,-2.3481466157332633,-1.9746779977212796,-1.731523088905945,-0.9264980681068664,-4.736398377807568,-5.1785302281474515,0.004201680672268907,1.0
AL,20120810,7.796539231418656,7.6443932259758895,7.200516628117157,7.463688195802632,7.345810568403429,9684,74596.07,-35,-4.547378790492097,98966,7.5309488919614225,7.364499286403571,-30,-5.421412831960346,-2.7812124053004297,-2.758719504102963,-2.3907991194530496,-1.9723141596308054,-1.8127413249995996,-1.0018305307038062,9.034531329059718,9.447203916825075,-0.0022727272727272726,0.0
AL,20120813,7.292405156416336,7.174235282944927,6.836858595444916,7.427528239707428,7.1278329027263965,8808,67731.73,-35,-4.571426053361179,99690,7.315160441840241,7.148144035479511,-30,-5.431905175193521,-2.7169566317471947,-2.787205060004574,-2.474263468649056,-1.9888558505542733,-1.9010181258598706,-1.0784585079344424,4.693047686936048,4.844418216866565,-0.002277163305139883,0.0
AL,20120814,7.07597751585859,6.884395866756996,6.7640563759032375,7.101811067340002,7.05512499526391,12116,92937.35,-15,-1.5287660102003713,101696,7.099152841530852,6.895458229295102,-35,-6.342379615092241,-2.6741266299255457,-2.851277820234671,-2.5524822607119404,-2.0219139535705253,-1.9781070457647374,-1.1684742902612228,9.282449970972529,9.689913953000463,-0.0009765625,0.0
AL,20120815,7.003787338089317,6.956891120324258,6.581950851882837,7.138026179833524,6.946018320767365,7034,53957.18,5,1.5337575659237999,101602,6.846875437769221,6.895458229295102,0,0.0,-2.7311977551911326,-2.8797994316411106,-2.6307731543494555,-2.092597210856283,-2.031741585990858,-1.2516500682519762,1.7275063139395073,1.7070579488531052,0.00032583903551645487,0.0
AL,20120816,6.895458229295102,6.376292890366976,6.107831782250052,6.303618747350846,5.888707403827567,19350,147487.61,-140,-19.81312019993663,105426,6.846875437769221,6.171976476120811,-100,-17.623618179072288,-3.117159214339587,-2.962094445861922,-2.7787602970234104,-2.2059495178909856,-2.129420795624519,-1.346457760185487,15.56433620944108,16.159672529694717,-0.009210526315789473,0.0
AL,20120817,5.845720474590088,6.1218408238037725,6.07132386257495,6.55788357238589,6.581950851882837,9178,70091.59,55,9.201638703925184,103276,6.124576798034674,6.389249077567662,30,5.490344469542265,-3.267387381581287,-2.962094445861922,-2.8839008480857515,-2.2791778968810164,-2.176177070302302,-1.425236143837438,-5.7318029221211475,-6.1439655098375425,0.0035959463877084014,1.0
AL,20120820,6.533990854194485,6.376292890366976,6.290292839204014,6.194567710832757,6.107831782250052,10382,78960.87,-40,-5.371317217849565,101518,6.341491980296979,5.954517678801274,-60,-10.85636039822895,-3.4681423013801194,-3.030060315954934,-2.9286939759225916,-2.3514212588926,-2.2274483073744946,-1.5194358567865933,-4.317112865862285,-4.627524879111164,-0.0026263952724885093,0.0
AL,20120821,6.063269948624672,5.830728945523333,5.815625523488109,6.267273681287733,6.2538112017738285,6704,51046.65,40,6.914813797247945,99694,5.907477504392524,6.063269948624672,15,2.757128973824962,-3.6259740234656874,-3.0872892844210185,-2.9824028028774876,-2.415392252766381,-2.1945250114300308,-1.6136045082415436,-4.555733839596556,-4.886598335790012,0.002622950819672131,1.0
AL,20120822,6.208201680829482,6.5941852379677215,6.180832004930025,6.55788357238589,6.399705541597733,7954,60727.57,45,7.665628118450293,97684,6.016049763805334,6.353050181216112,40,7.309571293211256,-3.733637540873737,-3.169484424777437,-2.978815097092408,-2.471083637609695,-2.157167062675029,-1.7036694106554222,-5.22729938108408,-5.60095488388572,0.0029469548133595285,1.0
AL,20120823,6.353050181216112,6.6667718578543145,6.618383261090365,7.101811067340002,7.05512499526391,9220,70729.69,95,15.036524054881568,94428,6.305352507705528,6.895458229295102,75,13.47965755139321,-3.5038253291805574,-3.2479047589040846,-2.9752375114837193,-2.497134059722832,-2.157167062675029,-1.777131438817861,-9.678343469540081,-10.340337419345154,0.006184895833333333,1.0
