合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
BU,20150422,7.181810271778424,7.60392137243214,7.779358606739173,7.9645070741874235,7.80599094996429,176018,575082.62,10,3.6553420745689493,50064,7.675743196864815,8.008568084787512,22,9.937133269789975,-0.9957099656161787,-0.29197322788778024,-0.9768867520821232,-2.146518338468063,-2.517484762310808,-3.646344442629406,-1.0179029706834228,-1.3284405399131032,0.003073140749846343,1.0
BU,20150423,7.667439361130093,8.191613363688454,7.726018179036608,7.275247165555577,7.205025307697852,186900,606905.59,-56,-19.43224711803812,57812,7.978176263888081,7.73310914253608,-20,-8.990285684154166,-1.6470826431198802,-0.41219496093394525,-0.8883399930835978,-2.0213498248244406,-2.414251053802424,-3.5553021942634544,12.666461414856244,16.10288459158565,-0.017445482866043614,0.0
BU,20150424,7.073742110527228,7.687984190709621,7.539215723430473,7.633953436765374,7.833265535194265,182228,590974.36,10,3.6644263296687782,57850,7.70325609080912,7.6779714932531675,-4,-1.8240905104941447,-2.0554077435765805,-0.5710044357382245,-0.8207259719988187,-1.9065117344889941,-2.329523649022917,-3.4609406085666876,0.14543016951022736,0.1875745103399069,0.003071253071253071,1.0
BU,20150427,7.694385343743136,8.135719261367548,8.285367782044077,8.23954104057114,8.513876007681922,210646,692809.24,64,21.91690823851954,57812,7.648226559422547,8.31111990250453,46,20.07812399044812,-2.0608685723364957,-0.6822600007242556,-0.6871070609290868,-1.780155365050355,-2.246528130493452,-3.3496760184756695,0.019831429857717353,0.022535179883362844,0.019358741681790685,1.0
BU,20150428,8.366833382244778,8.86102125155891,8.657345387782769,8.870570388505605,8.377951296847108,181048,602964.4,8,2.8480056659753856,58128,8.280139007377166,8.887339590092004,42,18.22949549186096,-1.8472490862651156,-0.7742265516500026,-0.5269335421388064,-1.6299450327881075,-2.196852114041029,-3.211611069872049,0.6048354629428303,0.7949876131505533,0.0024271844660194173,1.0
BU,20150429,8.232532903549462,8.916691825706067,8.099098283452676,7.881920352121718,7.587660533724041,139354,457120.98,-92,-29.507682104097043,53810,8.855244845977928,8.201157008903024,-50,-21.134445039762774,-1.8910832714433425,-0.9614328542134771,-0.4136923690465153,-1.5062857027993033,-2.183888177139373,-3.093562738202408,-7.016803642866023,-9.068755329956005,-0.028412600370599134,0.0
BU,20150430,7.451743411077302,7.772012022503041,7.405681394133779,7.909453131875367,7.642265248231276,123384,401180.94,-38,-13.552146853883407,55378,8.170389883587426,7.7882316449945606,-30,-13.287870653406152,-1.8033087958958092,-1.2514719279488347,-0.31235295680307473,-1.3717995180551057,-2.1572178622776974,-2.9796362393497944,2.671937165756333,3.465874441671623,-0.011721159777914868,1.0
BU,20150504,7.505688574539903,8.107766042096095,7.565912260576944,7.744198891675879,7.833265535194265,66116,214755.42,6,2.1789398632347883,54146,7.758270595905451,7.760672293692785,-2,-0.9111611368465233,-1.8033087958958092,-1.4612016238539525,-0.30066225005698755,-1.2424771025356023,-2.08277594752051,-2.860278234679484,-1.9526156543618924,-2.547582248225254,0.0018427518427518428,1.0
BU,20150505,7.694385343743136,8.219554219333858,8.178950557496393,8.45927905480498,8.7582827693465,166986,550979.34,76,25.464977537814974,58444,7.730765228179479,8.448482035854298,50,21.613127620530662,-1.75426269818432,-1.4387904523758834,-0.2671830441137715,-1.0790694237108198,-1.9665733005952433,-2.7156095197831505,7.146924517500409,9.470698933234935,0.02286401925391095,1.0
BU,20150506,8.60832724592666,9.472392216688384,8.710422496983817,9.062176131573906,8.7582827693465,145296,485228.48,26,9.132470595884769,53498,8.417234643085457,8.9968826917858,40,17.3709445196711,-1.6779655702041083,-1.2899040475202526,-0.29764735497576567,-0.9662697498329962,-1.8577084161967505,-2.577091779750731,-8.036092646686768,-10.646103842896167,0.007821901323706379,1.0
BU,20150507,8.60832724592666,9.194773205576155,8.39172434273879,8.019545439617218,7.778712620135494,118984,390322.32,-86,-27.75438993199653,51064,8.964577430222732,8.201157008903024,-58,-24.051629094783188,-1.6396510043542065,-1.2927157468296357,-0.3530192298712649,-0.9014630186658152,-1.760120896579835,-2.472552100609981,-3.9334493724465105,-5.119092134221489,-0.026445264452644526,0.0
BU,20150508,7.640489791792682,7.939961237118631,7.111608864498429,6.777588417501789,6.602383660377228,129026,412662.1,-114,-34.96805696625419,52628,8.170389883587426,7.070487823569735,-82,-32.32786372988475,-1.848289307452987,-1.35484408281593,-0.4481629646382217,-0.864035986835276,-1.6847646383000736,-2.3838482646266925,2.665341484197455,3.378940736652879,-0.036007580543272265,0.0
BU,20150511,6.478440380536085,6.930204168153153,7.645980999505554,7.302861717056416,7.4510852275799095,116968,376347.98,30,11.017851092614983,55640,7.0419399647241505,7.31921484597747,18,8.274282915959134,-1.9250266611189346,-1.3942555532755136,-0.5516583920448213,-0.8326475607387778,-1.6111187290958853,-2.2712470691303466,5.046783285799272,6.511636925233567,0.00929368029739777,1.0
BU,20150512,7.31681967352521,7.547860240812078,6.870709314261639,7.164753439259407,6.821711345394611,64950,207656.41,-34,-12.209915506922563,52376,7.290175573802159,7.042833963139671,-20,-9.12761406368896,-2.314334052159964,-1.5688598069794395,-0.7006054965026962,-0.8041345599568857,-1.5634504666514886,-2.1811752829544844,-5.2958675901682355,-6.736146443466417,-0.010685103708359522,0.0
BU,20150513,6.695091040201504,7.239253980019825,6.951038026254416,7.468473415455243,7.259729860698286,63300,203354.44,18,6.632539880452761,52156,7.01434084815196,7.263966956281706,16,7.370653776966961,-2.616104894895315,-1.6843339621731275,-0.8087284914631567,-0.7372744241954123,-1.4832685796194625,-2.0827136353870017,-0.2809429457368253,-0.36230259326991643,0.005600497822028625,1.0
BU,20150514,7.12778287116069,7.60392137243214,6.790352174273231,7.054203516027549,6.986069604115656,54048,172166.1,-18,-6.5671061451340265,50334,7.235036686278725,6.876838684227792,-28,-12.686551739156279,-2.775899429700715,-1.7464875600458782,-0.9389020035297406,-0.683193544044947,-1.4088505366792106,-1.9892520575161683,-2.9258134936159976,-3.740521004622387,-0.005635566687539136,0.0
BU,20150515,6.857447451146861,7.211176593170322,6.54911344688206,7.220007380001093,6.903905420655285,44780,142777.9,4,1.4748546400189184,51774,6.848674621571249,6.9321840916774065,4,1.8595843705204516,-2.7150994034543032,-1.8227996692143265,-1.1301403585157672,-0.6419222609189958,-1.3300876091689844,-1.8988282597160904,2.4608400065989855,3.1408692809894347,0.0012547051442910915,1.0
BU,20150518,6.776283549460018,6.8177160655801,6.4418173566429076,6.30658650131528,5.888198014022841,44086,138869.92,-74,-25.34454381644955,53222,6.903910233210134,6.378135054746345,-40,-17.928936109970294,-3.0304304964238185,-2.0239759859293187,-1.3444277021048805,-0.7037203034713357,-1.2866898845254156,-1.8328294113326606,2.474035664799132,3.086994031753264,-0.023763648041104687,0.0
BU,20150519,5.77301461490066,5.915895557225539,5.554886198031106,5.027808396791109,5.116934333527581,72550,223491.5,-90,-30.327268717260626,51872,6.35096406691342,5.43343051551426,-68,-28.86573324970189,-3.374896410946917,-2.4011536474952493,-1.529035767077957,-0.8117168710695566,-1.262794991411809,-1.809853954017754,-2.1473670116716335,-2.624796911390277,-0.029431000654022238,0.0
BU,20150520,5.011279093362795,5.180878187259665,4.476118971604684,4.162984638814017,3.984167317300667,59642,178724.94,-104,-34.235258033187655,47958,5.408158188508324,4.262227057971366,-84,-34.430022183260974,-4.038146088641781,-2.8967166089583856,-1.7087629888113653,-1.003205204684022,-1.305498702975349,-1.8073529199380332,-6.358556836104931,-7.557974470012077,-0.03494623655913978,0.0
BU,20150521,3.892619168422229,4.046688625809381,3.8813349616902997,4.414284046710783,4.260786052432131,31722,94894.0,0,0.0,48246,4.239337327557756,4.1784155454637855,-6,-2.9627564732930765,-4.591258902998867,-3.2626070753385576,-1.9002812317330608,-1.16650400427028,-1.350339737102118,-1.8008531347353696,0.5585670464283012,0.6767404348943202,0.0,1.0
BU,20150522,4.16578163232343,4.444077812945935,4.151807079451601,4.218843692136431,4.288436800548659,30910,92781.67,8,3.1421110143068773,46850,4.155697426729667,4.31809089387869,10,4.939703033906021,-5.123077180916141,-3.5035921053721353,-2.057984751218939,-1.3133498688647265,-1.3836378271317358,-1.7828422841641114,-2.2232734017926106,-2.6623796005278777,0.00266844563042028,1.0
BU,20150525,4.193087276981622,3.705745707074456,4.0436405874093495,4.07918067603439,4.316085472710149,19538,58322.4,0,0.0,44724,4.2950868557609425,4.094585451382606,-16,-7.846138020243764,-5.443171861654662,-3.8304690075587047,-2.2483324537598293,-1.4954000329434507,-1.4429027847524907,-1.7883358088654049,-3.4266132778669274,-4.108402365972864,0.0,1.0
BU,20150526,4.220390942862672,4.330581643668751,5.096865457458641,4.66540698168847,4.454297229525594,23296,70487.62,26,10.098479952734962,42602,4.072039122460659,4.653090898728998,40,19.05996530074617,-5.578180002309452,-4.07759257086574,-2.468259441179498,-1.680438778559349,-1.48414245300048,-1.8047953823924985,-3.4200271535406515,-4.114472326027752,0.008637873754152824,1.0
BU,20150527,4.356879143116821,4.358959034869834,4.0436405874093495,4.135052021900911,4.454297229525594,12334,36917.93,-14,-5.46161649356749,40328,4.629402735635956,4.206354799189846,-32,-15.275736638047078,-5.4823886358586975,-4.370737006146001,-2.6810458566724975,-1.8539757942570816,-1.5087722612918597,-1.8416379322498528,-3.670232386978711,-4.415555934814115,-0.004651162790697674,1.0
BU,20150528,4.356879143116821,4.3873342030516085,3.8813349616902997,4.470104744757563,4.316085472710149,13320,39909.88,8,3.127526590852483,36400,4.183579456658023,4.262227057971366,4,1.978821027348431,-5.471122812688812,-4.650014819376217,-2.858632180352899,-2.037532216935304,-1.539204174205004,-1.8918879786049487,-6.381397939394944,-7.646307226938568,0.0026666666666666666,0.0
BU,20150529,4.220390942862672,4.415707133860394,3.9354441560001305,4.302616615561959,4.260786052432131,12562,37640.09,0,0.0,33534,4.239337327557756,4.262227057971366,0,0.0,-5.476755890256591,-4.926744271215647,-3.042336321591179,-2.2611918167417357,-1.5783239009085293,-1.9347277363422393,-4.643242563246439,-5.559328089203092,0.0,1.0
BU,20150601,4.16578163232343,4.415707133860394,4.530142555742891,4.5817195594080715,4.399018900687281,8870,26721.25,10,3.9253529712956023,30206,4.239337327557756,4.485630769285407,16,7.856477111187779,-5.4598607640539925,-5.08276805955326,-3.229061367566011,-2.4587144054174885,-1.6627954747158071,-1.9457161404461871,-5.4006833071445755,-6.486742179202061,0.00332667997338656,1.0
BU,20150602,6.911540660002466,7.239253980019825,6.817141026160002,7.10948544926314,6.958684885784635,33112,106133.28,-6,-2.2088885770371576,32694,7.0419399647241505,7.153428534501202,6,2.775928021556062,-4.950069833084797,-4.889816161264598,-3.3269688511788473,-2.515907745956426,-1.6936511428191423,-1.8984270327985442,4.1866331879644605,5.345914545727901,-0.0018796992481203006,1.0
BU,20150603,6.830396016605974,7.18309555445348,6.8439267435126965,7.551230063740142,7.205025307697852,31518,101233.77,6,2.2130363657050793,32892,7.124716613993343,7.236337661266234,6,2.7707380286725893,-4.3910961687451575,-4.552674417196073,-3.4115070997163173,-2.519862334192723,-1.7494243546706159,-1.851692086850953,0.40984235793774815,0.5263368786570837,0.001869158878504673,1.0
BU,20150604,7.073742110527228,7.211176593170322,6.575929965732243,6.30658650131528,5.805664063126294,51176,161229.44,-102,-32.593625500169644,39274,7.207461935610503,6.405868188509821,-60,-25.60902532033807,-4.088857710494608,-4.391103209629989,-3.5189364913208223,-2.5921865325557647,-1.8284760605110364,-1.8202672276980607,10.505202613622032,12.995185912665576,-0.032818532818532815,0.0
BU,20150605,5.691497026488449,5.859424750310417,5.474111106427273,5.89025062845073,5.420177986315288,50354,156282.29,-70,-24.697887684172358,41354,6.378641802152906,5.739434605369922,-48,-21.416604372309667,-3.8538519148531165,-4.27279893511097,-3.583328710780748,-2.656740862425636,-1.9062688121720655,-1.7898118360635848,3.515516697400521,4.337276296844138,-0.022727272727272728,0.0
BU,20150608,5.310768501099716,5.6334235133839385,5.01596593189506,5.5567103146214265,5.2823781757798685,49018,150487.42,-32,-12.049061948884834,46222,5.713544874899959,5.294229549091497,-32,-14.910273985179124,-3.6749421241990348,-4.171829838924268,-3.7014976686282424,-2.7490354321873554,-2.014127725762364,-1.778342628695917,8.071706830744318,9.893447812923895,-0.010423452768729642,0.0
BU,20150609,5.174673447432944,5.37895329468401,4.908067519579426,5.640133239592174,5.1445145664348,28836,88663.03,-10,-3.831030326573206,47462,5.269238807683877,5.3499178609330755,4,1.928584486974593,-4.0425081983917295,-4.09973133305359,-3.7929237197421912,-2.8710042743648074,-2.131370351101559,-1.7758502672418786,2.130864582238992,2.615188870762111,-0.0032679738562091504,0.0
BU,20150610,5.038517462571477,5.435521758957009,5.770172786775326,5.806903760717518,5.668051626739356,43230,134013.98,24,9.156825160157034,44836,5.324814415358084,5.711629914781483,26,12.321644296981262,-4.354315416972433,-3.97299292069372,-3.87971871147289,-2.969150481513971,-2.226340083258094,-1.7494231477517488,-4.249081397849039,-5.263454697943573,0.007746933505487412,1.0
BU,20150611,5.555580997717598,6.0005791811207345,5.474111106427273,6.112380452146361,5.723104900480578,25516,79194.6,2,0.7604057363883712,44644,5.6857961913985875,5.739434605369922,2,0.955241346686087,-4.371074341506635,-3.826151413483373,-3.9486097625792382,-3.0367055928968654,-2.3234685012334637,-1.721005936807444,-0.23467057629893162,-0.28850975353066133,0.0006447453255963894,1.0
BU,20150612,5.60995534075802,5.802942029238487,5.12382727480086,4.637513457613828,4.122501637506829,50258,152572.95,-116,-36.52365992235836,50838,5.713544874899959,4.792577960877033,-68,-29.20803387356294,-4.634623806824777,-3.8405795304161785,-4.100391596659293,-3.164286306419342,-2.4905854838096317,-1.7170071655883063,10.20503701190465,12.15275101140012,-0.03884795713328868,0.0
BU,20150615,4.029224175163812,4.302202043805437,3.9354441560001305,4.442195491914603,4.150162566105287,31160,93333.56,-46,-17.539626904468832,49338,4.768605639060809,4.2342919745921535,-40,-18.770346354196754,-4.864763476399553,-3.866546399569593,-4.195280744313358,-3.297863939735379,-2.6414796422368596,-1.7185059967369227,-2.394857695654757,-2.858345240704459,-0.015394912985274432,1.0
BU,20150616,4.056539521784572,4.075087457013659,4.070685048306444,4.302616615561959,4.481933167199912,32158,96432.86,18,7.0587824860273045,47592,4.211459428139172,4.29016003563126,4,1.9775002531301737,-4.999523708613907,-4.125124725639594,-4.229957375015431,-3.4530532854453426,-2.7486793742751203,-1.7135120014368255,-2.8005380926821175,-3.3710109663766517,0.00597609561752988,1.0
BU,20150617,4.384170667878472,4.557537725171471,3.962496027159787,4.498011791581568,4.122501637506829,21406,64181.25,-12,-4.682186017779166,47880,4.2672131413014185,4.29016003563126,0,0.0,-5.314089553044944,-4.447295872114587,-4.222402730751789,-3.6214004087155516,-2.833014421454152,-1.7404383427631842,0.5585670464283012,0.6748345370530373,-0.004018754186202277,0.0
BU,20150618,4.029224175163812,4.500812358563479,4.178843931243058,4.5817195594080715,4.260786052432131,28862,86645.9,-2,-0.7889236669112449,48514,4.2672131413014185,4.3460196190237,4,1.974863984824978,-5.611986654900086,-4.60889886964069,-4.222402730751789,-3.7492302795034576,-2.926722156013973,-1.7713336455843276,1.1302403097141394,1.3626077461990747,-0.0006675567423230974,1.0
BU,20150619,4.16578163232343,4.642608313600945,3.989546064404415,4.162984638814017,3.7350450896819893,36408,108543.08,-44,-16.772308864556962,52878,4.322958457330174,4.038688581668701,-22,-10.719364694454093,-5.690959635215613,-4.785275404508276,-4.252625538580105,-3.853468269715826,-3.018480154162745,-1.8042752976354848,7.25421584648722,8.582219751996945,-0.014874915483434753,0.0
BU,20150623,3.646615444723544,3.8478397961528827,3.312773597267558,3.6598963065686334,3.2640887946723396,31642,92868.69,-56,-21.191522439111875,55594,4.016256877129756,3.3953283545193997,-46,-21.666121417537877,-5.8716262949540265,-4.996657650523588,-4.310088253144606,-4.005756955513,-3.139362075818596,-1.8641217436909514,4.561162053323287,5.345841083384748,-0.019151846785225718,0.0
