合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
ZN,20101124.0,5.8846251436339685,6.764869935880782,7.502772978119033,6.330282142154061,8.242477451926476,1424282.0,12434164.21,145.0,11.088748986885399,259468.0,7.314713136649367,7.233437142466535,-15.0,-2.051345965826833,-0.49025346112317436,2.9557320373799882,7.520457501844106,8.5731069455491,7.082264045819315,4.499732080348949,0.07745845560466336,-0.19298180417872146,0.008229284903518728,1.0
ZN,20101125.0,8.187944843442217,8.949922336816321,8.269148448449961,7.61000498751072,6.874674063583264,1213394.0,10690848.04,-90.0,-8.34314829472573,272716.0,7.233437142466535,8.098730562028486,160.0,14.922084868551508,-1.24311115140884,1.1482562089820192,6.753820259717784,8.223295032188531,6.967653659078479,4.533580268500515,22.180974877429776,21.98812672022872,-0.0051813471502590676,0.0
ZN,20101126.0,6.819778585973793,8.13339648952661,8.058035089595272,5.799681510862975,7.203764494401234,2054902.0,17795835.72,-190.0,-16.374620445417968,271146.0,8.098730562028486,6.473425761296639,-300.0,-27.416524072847785,-2.2157837310908732,-0.14351122736006516,6.218995462057535,7.864294921972984,6.900425124168137,4.59948630360654,0.5112121369267513,0.27363641382000026,-0.010900745840504877,1.0
ZN,20101129.0,7.148950230768449,6.43514724081227,8.005220235444355,6.859746291824777,8.596548590560928,1238802.0,10828320.29,365.0,26.931248732047422,279200.0,6.473425761296639,7.341798252730634,160.0,15.041098430820469,-2.5238537470427644,-0.6864483918955386,5.611929658073976,7.605362173183437,6.848215752426526,4.696643242880953,15.04490476223475,15.042379264033528,0.02063895957025728,1.0
ZN,20101130.0,8.542120804568235,7.039280422948892,7.131762373156036,6.1349249545360465,7.669114181188398,1263714.0,10988543.68,35.0,1.8757787183128016,274678.0,7.341798252730634,6.853748618550661,-90.0,-9.387139239651425,-2.178796276188905,-1.0862109032110823,5.009441285493992,7.280818822927529,6.786145645632772,4.741596273070854,-4.05491669226474,-4.3410468854254844,0.0019982871824150727,0.0
ZN,20101201.0,7.614421339931056,7.504991746656366,8.08443707992003,7.942586782414573,8.48767661311296,865968.0,7614882.44,275.0,20.747688761461617,276998.0,6.853748618550661,7.909766846396813,195.0,18.15744068853344,-2.129920532209475,-1.1677781426273341,4.445481784149067,7.010953124517201,6.727498793083015,4.787306666666339,6.508355986422828,6.342473402833669,0.015567506368525332,1.0
ZN,20101202.0,8.433216117482331,10.409712617448918,11.997129729268295,10.88042943755304,12.227168139618946,1082340.0,9859024.9,775.0,44.184802004837024,297442.0,7.909766846396813,11.279153894931284,630.0,43.816528334097626,-1.0661508045310342,-1.0127979111030854,3.9668973747842458,6.796945611148402,6.767207547320012,4.852305415549424,30.72099644752022,31.784279611769747,0.042211328976034856,1.0
ZN,20101203.0,12.174076333386893,12.703944190753823,11.842670651533417,11.990861726878144,12.43930353735071,1029728.0,9431379.37,185.0,13.363283900646437,281334.0,11.279153894931284,11.80694459874966,100.0,8.857647574242037,-0.03193889864514432,-0.9783005345019973,3.3131381754311846,6.463955478297507,6.804302454647058,4.96323189730812,-20.94313151666999,-22.39337937369742,0.010054347826086956,1.0
ZN,20101206.0,12.386304648595726,12.624614273130085,12.56182709750773,12.957825188779282,12.783220276113106,812348.0,7512930.32,150.0,10.700492543368547,284146.0,11.80694459874966,12.751399532470707,180.0,15.983920127753777,0.7901199182802685,-0.7142031801861677,2.7982565543264286,6.045413258057792,6.731230523456645,5.04727266091183,7.259160624355474,7.30392415788377,0.008123476848090982,1.0
ZN,20101207.0,12.730375549283423,12.598159058410886,12.35678702574576,12.55587835792388,13.205104082156147,752428.0,6934497.15,50.0,2.9310635866967942,304368.0,12.751399532470707,12.411196545549238,-65.0,-6.6172042329488505,1.8697109446225255,0.009623818421516717,2.2364875623306872,5.637715461122937,6.686896361966802,5.113476112578724,30.484079658364152,31.764482679448918,0.0026961445133459154,1.0
ZN,20101208.0,13.152454434554485,12.43930353735071,11.76537016192102,11.61274872769821,10.86637478396392,658722.0,6041171.92,-325.0,-24.608778108656114,281680.0,12.411196545549238,11.938554369625322,-90.0,-8.9401145807973,2.330820534172659,0.27020567027051356,1.6003724763612226,5.241517739421681,6.532972328025025,5.146430804097079,-29.023539028478986,-30.241362707867413,-0.01795084230875449,0.0
ZN,20101209.0,10.812726162588618,13.257728933610977,12.331132348019082,13.091496178692061,12.598159058410886,645868.0,5956264.69,90.0,6.191952484117813,249280.0,11.938554369625322,12.463599054482088,100.0,8.794497508832087,2.4025805244472025,0.8370078615571828,0.9613432305216492,4.904103786235737,6.401404657124601,5.1635442986397635,-38.18674819717873,-39.740699469643474,0.0048833423765599565,1.0
ZN,20101210.0,12.545230835094458,12.333282390588373,12.35678702574576,12.55587835792388,13.205104082156147,557748.0,5141084.11,105.0,7.230560502627334,248882.0,12.463599054482088,12.437400667939627,-5.0,-1.0361233433343102,2.5505718942767075,1.428863450098234,0.6069022255857561,4.735906776356018,6.270488430817508,5.203630521520822,2.3255348650695424,2.0550727257791195,0.0056619034780264225,1.0
ZN,20101213.0,13.152454434554485,13.073433669618076,15.492394488251563,13.624583987175775,15.778466922873875,710444.0,6738021.3,605.0,37.72639267225708,266430.0,12.437400667939627,15.180321814331336,530.0,39.11474539098762,3.127612600786989,2.1336554590447676,0.6943231174318711,4.559322613248682,6.244477979172075,5.277301321726313,27.49365493322344,29.245899750913807,0.03177521008403361,1.0
ZN,20101214.0,15.727151066316353,16.111306462770372,16.162125778685905,16.01562195822828,15.906628980620212,877676.0,8402097.0,100.0,6.594508201236707,285916.0,15.180321814331336,16.094927063477343,180.0,15.446947082818198,3.645544785910481,2.9370839916561593,0.9077108003241463,4.42248980395145,6.194629812058949,5.401432165869906,29.686055784528847,31.555775687226486,0.005245213742460005,1.0
ZN,20101215.0,15.855386081141035,15.392893982687838,15.04317955702031,13.67774996675314,12.809633621372107,841420.0,7907600.87,-675.0,-40.53151398133402,288472.0,16.094927063477343,14.308333650643505,-350.0,-29.019048386931534,4.01657343569525,3.356396230420245,1.0840449072979084,4.186282054213109,6.093836561481609,5.460705639369465,6.86880826343463,6.890142945532794,-0.03654574986464537,0.0
ZN,20101216.0,12.756800914911452,12.386304648595726,12.613031910286118,12.502181106809715,13.04708111530735,789750.0,7283618.14,-280.0,-21.776594566141316,281856.0,14.308333650643505,12.489791693939864,-350.0,-29.44180438808022,4.102100645680693,3.435765564973181,1.2030069714968548,3.8941457367557177,5.952231756157232,5.498449107389689,-7.265254348315018,-8.153198538510395,-0.015122873345935728,1.0
ZN,20101217.0,12.994357626207645,12.994357626207645,13.505440257068166,13.863622855478894,14.435037945059804,623528.0,5828999.65,335.0,23.664497559483763,284654.0,12.489791693939864,13.79185016882709,250.0,21.688468461212153,4.336060752285277,3.6287160843985617,1.3204633604143368,3.5248092782224134,5.749454530069386,5.59012389930831,7.237831227528666,7.358534950426922,0.017838125665601706,1.0
ZN,20101220.0,14.382994775309044,15.495871594465754,15.193155826438854,13.305040228031373,13.965691748864337,744788.0,7005940.14,-5.0,-1.380665786610976,276650.0,13.79185016882709,14.385583191296035,115.0,9.969948500280537,3.991045942764778,3.742876664249735,1.5121971412024422,3.2220731440224384,5.463573758887023,5.682043867707776,-9.368329346669299,-10.503365562707316,-0.00026752273943285177,0.0
ZN,20101221.0,13.913410486994792,14.591005734519698,14.541572031133114,14.630143466061497,15.367131747527978,695540.0,6559447.19,150.0,10.523515249690938,265306.0,14.385583191296035,14.642653940569843,50.0,4.025217859770571,3.888144663417613,3.951291311217993,1.9835160986861098,2.921280876540429,5.209934197606785,5.7869439245433085,-14.308933827075244,-16.01241925953645,0.007911392405063292,1.0
ZN,20101222.0,15.31558595269415,16.08574762140104,15.243095293699582,14.893110068340405,14.330924798239437,502830.0,4746104.07,-100.0,-8.579145781534933,263774.0,14.642653940569843,14.71964575105281,15.0,0.8089418260527879,4.178048574411079,4.284401315336439,2.2869673600990197,2.6153615881136716,4.996914195332394,5.843899653190064,0.5700751890125062,0.1509854932116994,-0.005330490405117271,0.0
ZN,20101223.0,14.278828101663848,14.953976028843897,14.466110365570401,15.181551380899933,15.083280126481867,393014.0,3709500.2,30.0,1.3250389085935481,249916.0,14.71964575105281,14.71964575105281,0.0,-0.5670758096940318,4.564797341627042,4.522673989259985,2.6948870390655415,2.2763648636465703,4.804892453634508,5.899989408571145,-17.88023145017639,-19.765196277091302,0.0015868817773075905,1.0
ZN,20101224.0,15.031579395842954,15.057433253051158,14.188933998084522,14.128587907152422,14.85040775166857,507478.0,4752332.78,-15.0,-2.1447466438235026,255062.0,14.71964575105281,13.947064122133582,-150.0,-14.015607137454886,4.643508711126117,4.680113897729669,3.073605395095001,2.097630950835679,4.71916814945898,5.9805092126617865,10.780775542690215,11.218174506709879,-0.0007953340402969247,0.0
ZN,20101227.0,14.798582183668316,14.017946910074357,13.480041496996009,14.260816814034484,13.99182259760827,360482.0,3373174.38,-30.0,-3.2985961018430743,248122.0,13.947064122133582,13.86948568310649,-15.0,-1.9523282529046782,4.648458342303542,4.509137410853597,3.340060347270132,2.095898396511217,4.544420800222696,6.033899804257899,-7.7582577797454135,-8.785007117760998,-0.0016047071409467772,0.0
ZN,20101228.0,13.939554374953232,14.278828101663848,15.218128860259867,15.10297177378834,15.881011191758688,586480.0,5562374.49,350.0,24.404891144346394,223246.0,13.86948568310649,15.180321814331336,255.0,21.79883711233269,4.745745502606937,4.506683729504132,3.744384151504697,2.235521320118579,4.441843844695967,6.127516546836745,-31.385781147400472,-33.93878182824808,0.018363064008394544,1.0
ZN,20101229.0,15.829753659174472,16.21346757559978,16.433534899396562,16.30055749071954,17.429910007378,530402.0,5084484.54,400.0,26.981491323689795,218112.0,15.180321814331336,16.221223566321143,205.0,17.52966047911208,5.3303794219530545,4.948233412816876,4.182928880594645,2.5044522403497496,4.377843485441517,6.235731089055022,-4.996878357572413,-6.128459292269781,0.020655822359927703,1.0
ZN,20101230.0,17.3795824250833,17.530469849762795,17.80174823887741,17.736388257402865,18.70232403852671,404596.0,3936188.85,450.0,29.392366622967458,169962.0,16.221223566321143,17.647813130981177,285.0,23.58370703080243,6.008522895935755,5.485950601772984,4.499323178172531,2.769362368109782,4.297761593546994,6.372278586337458,-46.375091340079855,-47.95205206209883,0.022935779816513763,1.0
ZN,20101231.0,19.660636411274766,18.85060384395578,18.4290207379252,19.295689693947622,19.07245083581175,434564.0,4277710.21,25.0,0.8347018554815477,208326.0,18.707244260046835,18.78059797144755,15.0,0.7522859449438073,6.79314690754606,5.924574038231157,4.822403757201911,2.9992566736434014,4.136336531595745,6.509410739448029,44.10358954005922,46.055916468661934,0.0012693577050012694,0.0
ZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZN,20110104.0,17.93142687123172,18.825911678734187,18.043620362227585,18.545313760915064,18.280558323404662,111556.0,1092133.46,60.0,3.4705174854941845,98312.0,17.746988063384904,18.265573582903414,105.0,8.691440445625844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030714102892244687,1.0
ZN,20110105.0,19.29360469114944,18.652829973743863,17.922779402874085,18.74618153933018,17.981400962551845,465108.0,4551079.73,-320.0,-23.043845528214547,238806.0,19.31623726350668,18.191706001030852,-230.0,-19.781738848538293,0.0,0.0,0.0,0.0,0.0,0.0,49.99999839367736,49.999999968932826,-0.016431322207958923,0.0
ZN,20110106.0,17.93142687123172,19.121656269215876,19.383724923964564,19.865576007043572,19.782543253261053,575084.0,5704561.84,275.0,18.742551186862116,256708.0,18.191706001030852,19.51000530068292,270.0,22.048926601201416,0.0,0.0,0.0,0.0,0.0,0.0,27.903849868391646,30.56751756727202,0.013860887096774193,1.0
ZN,20110107.0,19.733806898185733,18.776501957997297,18.884091553640815,15.416898265584933,16.238989239194396,752824.0,7344417.48,-705.0,-40.610414615251656,253036.0,19.51000530068292,17.920240368034413,-325.0,-26.5724170291369,0.0,0.0,0.0,0.0,0.0,0.0,-2.7429646366784652,-3.5460706512123323,-0.03685311029796132,0.0
ZN,20110110.0,16.187938455880186,17.203187001518273,16.236230500202126,16.61033251135771,16.162401890310335,470390.0,4512694.24,-395.0,-28.106839354748676,247364.0,17.920240368034413,16.296914003915248,-325.0,-26.934006950796224,7.413907964959307,0.0,0.0,0.0,0.0,0.0,-5.8226417021965915,-6.92040844333598,-0.020664399686110384,0.0
ZN,20110111.0,16.111306462770372,16.341001127187127,16.112687810618795,16.222939658493985,16.671706826873617,580788.0,5560227.74,30.0,1.2819758202892189,255648.0,16.296914003915248,16.094927063477343,-40.0,-4.166904627752352,7.117999825119043,0.0,0.0,0.0,0.0,0.0,15.374991624232734,16.417826130700504,0.00156128024980484,1.0
ZN,20110112.0,16.62091250280116,17.102216728731477,16.679529184109597,17.481843839574395,17.026406993135424,367170.0,3547580.89,140.0,9.484334094531796,246100.0,16.094927063477343,16.97512943688352,175.0,14.885043861143146,6.941842081158256,0.0,0.0,0.0,0.0,0.0,-11.676164620821808,-13.4431045768035,0.007259528130671506,1.0
ZN,20110113.0,16.975828255724778,18.504146421885054,17.510503910567465,18.41949156535692,17.70614212558766,318096.0,3098269.68,100.0,6.499014841631457,235492.0,16.97512943688352,17.771762113954054,160.0,13.493612994637928,6.557536774336938,0.0,0.0,0.0,0.0,0.0,-13.237435588269811,-15.26608609859148,0.005149330587023687,1.0
ZN,20110114.0,17.65599012060804,17.354406752840973,16.630387272036046,17.609218983558378,17.354406752840973,300800.0,2909601.5,-130.0,-10.579111144942274,234250.0,17.771762113954054,17.100123479848236,-135.0,-12.35341381636038,6.764199839860069,0.0,0.0,0.0,0.0,0.0,1.0192430086759998,0.5708281642926138,-0.006718346253229974,0.0
ZN,20110117.0,17.304031695117246,17.60580601785051,17.169362274953713,17.837974603500754,17.102216728731477,387688.0,3761750.74,-45.0,-4.359829347918556,243698.0,17.100123479848236,17.39932796315425,60.0,4.787722518348112,6.937933025266389,7.387007626614221,0.0,0.0,0.0,0.0,17.027215937390835,18.28527262042499,-0.00233160621761658,0.0
ZN,20110118.0,17.051684697666346,16.950527242736158,16.137410270477204,15.989672992206422,16.646313479444814,483276.0,4621023.86,-195.0,-15.260108271773298,247884.0,17.39932796315425,15.968449422662474,-285.0,-24.253651002982334,6.933243610244702,7.235313029158732,0.0,0.0,0.0,0.0,9.341214478094315,9.785866947437405,-0.01015096304008329,0.0
ZN,20110119.0,16.595503907041206,16.519232506205682,16.900312577556107,17.328723701922527,18.031342457201973,347670.0,3356163.54,365.0,24.730156735440218,241828.0,15.968449422662474,16.9000418694213,185.0,15.7415617301601,7.11862251062972,7.2399529534254015,0.0,0.0,0.0,0.0,-6.410511608631943,-7.760382426937937,0.018732358224275082,1.0
ZN,20110120.0,17.981400962551845,15.932239437328505,15.765848693044191,16.326414706031485,15.778466922873875,408066.0,3901977.21,-265.0,-19.829595799888843,256310.0,16.9000418694213,15.968449422662474,-185.0,-16.63398438140503,6.762660521028877,6.86710573453216,0.0,0.0,0.0,0.0,23.76589648443479,25.316268352621847,-0.013918067226890757,0.0
ZN,20110121.0,15.727151066316353,14.435037945059804,14.541572031133114,14.70910746005454,14.591005734519698,364152.0,3429083.09,-310.0,-23.138650824761214,261238.0,15.968449422662474,14.488490750916966,-290.0,-24.921490528007833,6.249733026853235,6.713160914786144,0.0,0.0,0.0,0.0,10.455090876479822,10.844462180677084,-0.01648059542796385,0.0
ZN,20110124.0,14.539043512102708,14.928094343864643,14.892968115349504,15.46911716513975,14.720792287987024,324016.0,3069894.09,5.0,-0.6090328971395635,265756.0,14.488490750916966,15.07813986877234,115.0,9.896020949792003,5.8052664191611,6.578262796719528,0.0,0.0,0.0,0.0,9.840599513148376,10.190411793494455,0.0002654632333421821,1.0
ZN,20110125.0,14.668898121430118,14.017946910074357,13.454636822535939,11.47743789327562,10.973609937891318,497992.0,4574611.25,-820.0,-44.609580305584906,267748.0,15.07813986877234,12.096303781694992,-575.0,-40.83287848721015,4.7377543515606675,6.042980839706104,0.0,0.0,0.0,0.0,6.006495139747429,5.912577581934855,-0.045241379310344824,0.0
ZN,20110126.0,10.920002741267623,9.735564082955449,10.418292949812205,10.52643288803867,11.161070243718918,331930.0,3000805.57,-210.0,-17.229764702899566,252952.0,12.096303781694992,10.563332971861342,-290.0,-25.76857861759332,3.429240453815119,5.488588651300091,0.0,0.0,0.0,0.0,-19.17358357251931,-20.28654525998016,-0.011563876651982379,1.0
