合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
PB,20120529,4.0909158280352,3.6024524496552885,3.300455953090001,4.36874472969081,3.7346124555326696,200,7622.78,5,0.036589534658205025,1906,3.6458259243966538,3.6393768133084734,0,0.0,-6.679687494466158,-6.447324600254902,-4.006015854029123,-3.0071954403901415,-2.101070080436031,-0.445462728694892,4.487661072450585,4.867518694996754,0.0003278688524590164,0.0
PB,20120530,3.736275553663482,3.390029035385865,2.745557094029351,3.3802412119042202,2.8826944093208624,108,4084.9,-115,-13.493598850565888,1934,3.6458259243966538,2.7929642362871974,-120,-16.669107719330867,-6.601075708821824,-6.536940003036051,-4.30845386873775,-3.116762497633374,-2.1661858478382428,-0.5878817280530981,1.8852067871177525,2.0349202136273803,-0.00760079312623926,0.0
PB,20120531,2.883979656610123,1.9716952030005785,2.0511960667137643,2.1692935977603014,2.278430144315955,248,9321.63,-80,-9.711673362673928,2056,2.797919162172235,2.1219728777283535,-95,-13.448337808652866,-6.722592961062489,-6.719850848794884,-4.600800624939353,-3.2550952095179113,-2.230474819876626,-0.7094408161856194,5.279546341552653,5.662238857760485,-0.005317381189764041,0.0
PB,20120601,2.2794466470582577,2.1846486461730166,1.946983026068672,3.0502455502738997,2.5273162506489015,134,5040.6,50,5.276411829013107,2120,2.1257400305748604,2.227963778817376,15,2.1779239802693837,-6.82980097599139,-6.7234424954592455,-4.869218097060916,-3.4181501942253263,-2.322970821615314,-0.8458098958085358,3.188137201398746,3.4297396987224644,0.0033156498673740055,1.0
PB,20120604,2.5284435085000894,1.9716952030005785,1.3562119874205507,2.0223534736930517,1.139680026245074,196,7312.25,-160,-18.434170001625027,2130,2.231918714256018,1.3442959804715215,-125,-17.534090034962162,-7.423462176191414,-6.985700537492512,-5.17790323383872,-3.611690115276012,-2.4450091142423815,-0.9966926391585744,1.232898005430549,1.3260154994559343,-0.010749076251259657,0.0
PB,20120605,1.1401889006243735,2.255619569980638,2.0511960667137643,2.573220933597554,2.3139909714799742,182,6840.25,130,14.448992945637514,2092,1.3466838715640819,2.1219728777283535,110,15.670861787520735,-7.709618678466505,-7.100635617918364,-5.422887589937055,-3.7837510350286294,-2.5639468127888136,-1.099974673540018,-0.5077310131352633,-0.5347948770830371,0.008637873754152824,1.0
PB,20120606,2.3150233039710457,2.4684885252033126,2.1206636823006804,3.0502455502738997,2.278430144315955,152,5725.3,15,1.2112223792129484,2128,2.1257400305748604,2.3692603406161226,35,5.070619294889731,-7.831372605363441,-7.122207175815333,-5.655062158714678,-3.9621331648461364,-2.6651211717514443,-1.1713409077845043,2.174970251106899,2.339101366251384,0.0009970089730807576,0.0
PB,20120607,2.2794466470582577,2.823110599732672,2.2248529618358575,2.9401992901460403,2.171736889620405,76,2863.98,-35,-4.606157744542713,2142,2.3734655213968665,2.4045798964842717,5,0.7246083276964086,-7.852872491345032,-7.1941017441687265,-5.887454292076292,-4.1394570129689185,-2.772956986734144,-1.2663447324069566,1.377890176238516,1.484898508535494,-0.002328675981370592,0.0
PB,20120608,2.172705888690551,2.3620624736079634,1.8427566768351227,2.7200402336794696,1.9227267462431783,136,5109.58,-75,-9.204682148368434,2168,2.4088476141449604,2.086639205179466,-45,-6.490765076318908,-7.974715667642656,-7.309156066871047,-6.11454767408668,-4.325703680021,-2.861115128591706,-1.3849468620355978,1.812749755218647,1.9478303362497655,-0.005001667222407469,0.0
PB,20120611,1.9235848241094047,3.1066485555050107,2.780255014579758,3.4901892720624588,2.669493238711752,102,3851.33,75,8.17714118073782,2160,2.090343745837096,2.616456589748452,75,10.764599428300201,-7.66645100402873,-7.452766368493663,-6.2760164809557395,-4.500515442561408,-2.9679588340189014,-1.4859263243754697,0.5802592195806042,0.6299620479194061,0.004966887417218543,1.0
PB,20120612,2.6706837267688996,1.6166507128359626,1.5300048928274421,-3.0502455502738997,2.13616897453214,104,3889.95,-75,-9.165192924454182,2200,2.621099311920652,1.627162325043649,-140,-19.40698302127658,-7.702276167050215,-7.614508149249247,-6.462097824364392,-4.696793073237586,-3.099455757030306,-1.611175732569663,2.319809841244421,2.4921470239292134,-0.004991680532445923,0.0
PB,20120613,2.13712213436218,2.2201349881681907,1.599514102922761,2.8301305719988434,2.0650280686953977,210,7879.7,55,5.8620115354532345,2218,1.6300521647905626,1.9452883931962859,45,6.538063265002201,-7.745271970647082,-7.697260760660953,-6.552559136641513,-4.9290833195470825,-3.204706116070348,-1.721528117419183,1.5228641343179703,1.639320442710357,0.003663003663003663,0.0
PB,20120614,2.065949543247825,2.0071915163185707,1.42573242569717,2.7567393636210653,1.8159845736206535,90,3375.25,-25,-3.452256585602562,2238,1.9487423990772754,1.9099467983855547,-5,-0.7275054746220704,-7.816954012922217,-7.744067374138069,-6.6731867805690115,-5.1419477579747195,-3.3223336122945497,-1.8278100030947755,1.5953436852830762,1.7149873881012212,-0.0016688918558077437,0.0
PB,20120615,1.816795082299251,2.6458257719616753,2.2248529618358575,3.3435860830243413,2.705032243942753,142,5360.48,105,11.588313011551456,2180,1.9133381498055542,2.5811487842145127,95,13.556009044010764,-7.659333598169084,-7.7260794070492125,-6.66564138118472,-5.315969061080793,-3.441605334167363,-1.9386412397454365,-1.232898005430549,-1.3200282509104895,0.006951340615690168,1.0
PB,20120618,2.706238532535096,3.9562604016812912,3.300455953090001,3.893097902433972,3.0247830177111936,78,2957.98,55,5.828376187404459,2180,2.5857290321764665,3.0752609774292594,70,10.017260939205144,-7.5877610731889575,-7.535303252202212,-6.70331575855441,-5.456356418297602,-3.5382514739463176,-2.025921677666375,0.8703504677289757,0.9418221076489743,0.0036303630363036304,1.0
PB,20120619,3.0261313769276867,2.397539733997334,1.946983026068672,2.9401992901460403,1.993880583837246,122,4593.45,-160,-18.35750494926924,2178,3.0807148135125075,2.3339389232252117,-105,-14.763142567884316,-7.616423907463734,-7.56769519522134,-6.780651904301173,-5.632159902077298,-3.6776480532956057,-2.1304994259296777,0.7978313716901937,0.8643522348238264,-0.010663112295901367,0.0
PB,20120620,1.9947703643008765,2.326583340767627,1.8775002280705593,3.2702673476753574,2.420662284201171,56,2109.43,5,0.047857306830437096,2156,2.3380815571964035,2.3692603406161226,5,0.7248488750400952,-7.544786642559799,-7.553302537306109,-6.784426563127667,-5.78291201970147,-3.8094284606056448,-2.211969487413789,0.07253492010884344,0.0861139895317109,0.00033189512114171923,1.0
PB,20120621,2.421742090984168,1.6166507128359626,1.043322055997585,2.0958270963499572,1.17528487808719,208,7764.8,-175,-19.989894526765728,2092,2.3734655213968665,1.4150194645445424,-135,-18.808672062701522,-7.673851716240904,-7.654141442225907,-6.875074687153372,-5.974239727305502,-3.970961412451736,-2.3010650448452665,-1.450379551541353,-1.5183908171957725,-0.01175285426460712,0.0
PB,20120625,1.1758096411886072,0.408708772337377,0.17390628461835433,1.2872804382951273,0.4630476066068354,266,9849.53,-140,-16.522988470195443,2044,1.41753287962203,0.566107517538164,-120,-16.99892691908253,-8.125669207646872,-7.801884929577184,-7.012996354701862,-6.178483665584437,-4.151736711940281,-2.4031682583485647,-0.8703504677289757,-0.8911224477496162,-0.009465855307640297,0.0
PB,20120626,0.4632544073206546,0.3376308615343362,-0.20868725073193417,-0.8460105728275735,-1.6736415552646804,212,7784.2,-320,-33.262520721379715,2006,0.5671134161025932,-0.3184427844938398,-125,-17.79323539368672,-9.073235072012231,-8.241652255081988,-7.3191401957829285,-6.44130587632371,-4.40140501497082,-2.539364857370046,-0.5077310131352633,-0.47985158467566436,-0.022084195997239476,0.0
PB,20120627,-1.6743886114056963,-1.7586854722508463,-2.155395087648671,-1.4710994800963704,-1.9583044449869575,174,6280.25,-235,-26.620494946751595,1994,-0.31900864145192287,-2.086639205179466,-250,-32.425766154061336,-9.870728520483596,-8.656438139436965,-7.621730472444348,-6.71190747868166,-4.660843059815662,-2.6842636443687056,0.4352011283323094,0.49415552239362626,-0.016262975778546712,0.0
PB,20120628,-1.959178375196558,-1.5456255265152734,-1.5300048928274421,-1.1769756340562338,-0.9972518195238038,306,11078.7,150,17.107713204904258,1802,-2.090343745837096,-1.7685656839480686,45,6.773594291263393,-10.560467109699076,-8.966756358712495,-7.828037300631152,-6.881664147769129,-4.919984559152738,-2.7941762857877634,-6.069332372683078,-6.262932748399905,0.010284538909838875,1.0
PB,20120629,-1.4963506931506458,-1.4745954359308726,-0.5217056354992806,-1.1769756340562338,-0.6411296365911099,210,7642.03,180,20.253477979840397,1984,-1.9487423990772825,-1.2382028959285236,100,14.75132244830749,-10.926966361430829,-9.21579583172445,-7.9833165693056145,-7.050155775302116,-5.148115148963662,-2.886888358847216,7.42765974179256,7.769812074550387,0.012299282541851725,1.0
PB,20120702,-0.6414159583428756,0.19547205012477065,0.5912615931864451,0.9195642007426983,0.28495634861505437,308,11383.05,210,23.149766324498273,1898,-1.2404024590918965,0.35382443474395586,225,30.123243746352088,-10.962896250102396,-9.46111123757457,-8.102599294030568,-7.131314339787657,-5.34575635326572,-2.9862502990701856,-2.247393756941001,-2.335518366370323,0.014222824246528954,1.0
PB,20120703,0.285083615921522,1.2614779904935673,1.3562119874205507,1.875385861565391,1.8159845736206535,260,9710.7,200,21.97238568940878,1848,0.354453159990598,1.4503795515413458,155,21.699894554030735,-10.258758739816365,-9.583651507923442,-8.066621317896676,-7.199681554659293,-5.485160385471559,-3.0541018527320887,-0.9428666870350142,-0.9920039795464817,0.01335113484646195,1.0
PB,20120704,1.745594630713157,1.9716952030005785,1.3562119874205507,1.6916407299732725,1.6024619322194127,576,21478.33,35,3.559067253154268,1946,1.311257759522988,1.3089326389614797,0,0.0,-9.540184966009008,-9.623331930227366,-8.104473205337541,-7.265552289348619,-5.629439138753128,-3.1440673709030804,4.415578171076504,4.713965734018366,0.0023411371237458192,0.0
PB,20120705,1.6031772512217302,1.6166507128359626,1.599514102922761,2.132561252784015,1.9227267462431783,188,7028.68,80,8.77619566617188,1980,1.311257759522988,1.556452859031097,35,5.109501932725259,-8.951025056226648,-9.673811132338166,-8.123396540398709,-7.285833036361225,-5.757537135421643,-3.2162432292224636,2.102539562422166,2.2571516825359623,0.0053351117039013,1.0
PB,20120706,1.9235848241094047,1.6166507128359626,1.008552191718472,1.8018923707301155,1.4600875913557516,198,7369.58,-20,-2.8731964709403215,2044,1.5592172496207581,1.0967319479924384,-65,-9.404064125376898,-8.527199588101396,-9.644938623661872,-8.16125737661855,-7.33653819984476,-5.8953338892837195,-3.298955061767117,3.188137201398746,3.4050422478736664,-0.0013395847287340924,0.0
PB,20120709,1.4607394158569917,0.9417361679315093,0.5217056354992806,1.544618563811241,0.8191988901235874,222,8241.63,-45,-5.801925082694716,2136,1.0986803351671455,0.8137504318978941,-40,-5.84620603285817,-8.41946496055116,-9.608833258427168,-8.219970021780199,-7.41642518374816,-6.041000179787474,-3.375662525277427,4.199243185790003,4.4579227481074355,-0.003032345013477089,0.0
PB,20120710,0.8195647157882249,1.2614779904935673,1.008552191718472,1.875385861565391,1.068467626027406,104,3874.58,30,3.0059765602637043,2150,0.8151962555558612,1.20283654998655,55,8.034169390431735,-8.570211262803184,-9.33086081003212,-8.305158615086107,-7.524115853968382,-6.166642881276076,-3.473226886161001,1.377890176238516,1.479299152239598,0.0020168067226890756,1.0
PB,20120711,1.068944719348778,0.6574697623109671,0.45214809170105497,1.434338047305637,1.03286013437841,96,3561.35,-30,-4.066495596389622,2176,1.2049733265793634,0.742998096367046,-65,-9.435027326569866,-8.685092544684416,-9.027678691019752,-8.363868841401725,-7.620453389006244,-6.291379504575403,-3.5781854163036044,1.812749755218647,1.9394483733201966,-0.0020174848688634837,0.0
PB,20120712,1.0333213354399504,0.9062051867062877,0.5217056354992806,1.544618563811241,1.03286013437841,66,2451.78,35,3.586531183849708,2204,0.7443182420012278,0.8845002073251678,20,2.9408635368652156,-8.864588562177971,-8.821939049244115,-8.418796670533496,-7.686421775866059,-6.365432164765551,-3.6647923903293247,1.8852067871177525,2.0161465372017204,0.0023537323470073975,0.0
PB,20120713,1.0333213354399504,1.4745954359308726,1.0780911274241305,1.5078596626686789,1.6736415552646804,196,7317.08,105,11.675355169985991,2312,0.8860716953367245,1.4150194645445424,75,10.884703312810437,-8.821510112037735,-8.587389463076512,-8.426371831682282,-7.707990998984542,-6.430790389504686,-3.7439314383713054,4.77584260205839,5.099836567762715,0.007018716577540107,1.0
PB,20120716,1.6743886114056963,1.3680415971265347,1.39097273498664,2.279479452562363,1.9227267462431783,356,13313.18,65,7.046425688365467,2422,1.41753287962203,1.5918082177817396,25,3.6508919813963345,-8.598927712842375,-8.421467597109377,-8.468005299585549,-7.729553793086829,-6.448113061922037,-3.8353026342185643,4.847849290784808,5.186309483422157,0.004334778259419807,1.0
PB,20120717,1.9235848241094047,1.9361973261279175,1.8080117259093527,2.463083409251553,1.6736415552646804,386,14464.28,5,0.04824703422274723,2402,1.594635336289997,1.803913117351506,30,4.3710868194845816,-8.476881761848048,-8.43588726839613,-8.539915521022749,-7.710509924014325,-6.50388932494505,-3.9218644692350253,0.14506960043328831,0.16933561802442654,0.00033422459893048126,0.0
PB,20120718,1.6743886114056963,1.7586854722508534,1.3562119874205507,2.573220933597554,1.6736415552646804,180,6740.35,-25,-3.4629516712304635,2520,1.8071164579123575,1.7332168602613578,-10,-1.4567098110565198,-8.347670392398115,-8.428676585112427,-8.556959933027656,-7.733348205296458,-6.551990549685293,-4.018263997898366,5.135714234295428,5.482719092532427,-0.0016711229946524064,0.0
PB,20120719,1.6743886114056963,1.9361973261279175,1.8775002280705593,2.8668225883414777,2.100599358131859,246,9242.38,45,4.727730779324077,2558,1.7362948221644103,2.086639205179466,50,7.24966448939557,-8.13240366273449,-8.410657846219074,-8.573995235568589,-7.73969073360049,-6.562578650286312,-4.109684907879412,2.247393756940994,2.414211080741289,0.002996005326231691,1.0
PB,20120720,2.1015366764433807,2.326583340767627,1.8427566768351227,2.316204240351148,1.9227267462431783,372,13953.5,-30,-4.032525955786255,2522,2.090343745837096,1.9099467983855547,-25,-3.627872078267032,-8.082193239666395,-8.363793396093094,-8.534213162334524,-7.748572047235662,-6.588564029603965,-4.2017974872530175,-0.4352011283323094,-0.45196647624837283,-0.0020006668889629878,0.0
PB,20120723,1.9235848241094047,0.586397379546014,0.6608157533247834,1.2872804382951273,0.569898159073567,328,12167.5,-195,-22.07689893512135,2586,1.9133381498055542,0.742998096367046,-165,-22.64186806456001,-8.354930062517674,-8.389046800469416,-8.528526234300095,-7.79682461455279,-6.655983487994099,-4.317605933207261,3.188137201398746,3.3844600366475177,-0.013171225937183385,0.0
PB,20120724,0.5701526741988729,0.15993188892316823,0.6260389111634623,1.0298887016650369,1.104074266104405,192,7127.15,45,4.7825683402898065,2618,0.7443182420012278,0.8137504318978941,10,1.4714322820235637,-8.469781366979845,-8.385439916537763,-8.38069815677548,-7.852663862902304,-6.736805808659575,-4.431465817363161,2.0301019296379934,2.170345248873005,0.0030241935483870967,1.0
PB,20120725,1.1045672505443491,0.6574697623109671,0.10434398226991703,0.7356748150784327,-0.14247908296838574,272,10044.7,-140,-16.533104895649153,2738,0.8151962555558612,0.28306088375452987,-75,-10.891850651289388,-8.836076055210896,-8.50450631452167,-8.284073114256365,-7.933951840064779,-6.841801814090722,-4.568420864983793,5.207638846526372,5.480979846341839,-0.009520571234274057,0.0
PB,20120726,-0.14254271783966033,0.7996080412764996,0.20868725073193417,0.7356748150784327,0.4630476066068354,204,7536.7,20,1.848075416362562,2792,0.2835638710863577,0.3184427844938469,5,0.7390792308477856,-9.166440118862099,-8.562235387510519,-8.206373864963439,-7.991105694792047,-6.907339756072474,-4.711327151111135,2.8264945954212948,3.0013172748327506,0.001352265043948614,1.0
PB,20120727,0.4632544073206546,0.7996080412764996,1.3562119874205507,1.6916407299732725,1.9583044449869575,194,7246.35,225,24.387003196807555,2742,0.31900864145192287,1.4857384981385806,165,22.946146033247217,-9.159261889142535,-8.533395123608656,-8.068080867379372,-7.986027980041648,-6.916011231484077,-4.814047561825518,-0.9428666870350142,-0.994585309773548,0.015,1.0
