合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AG,20140513,0.5796269438460584,1.5378828408548344,1.2916138286901742,1.2662707327774498,1.017599527158751,509068,3143180.69,33,13.119020567438469,367204,-0.057319273440029406,1.529024439839887,55,24.829364257513305,-9.793481707983155,-9.833043042093465,-10.540117533470458,-10.070296216821035,-9.85478849364221,-8.088143429154414,19.7525943305467,19.214702353809685,0.00806057645334636,1.0
AG,20140514,0.9853002840109255,1.2505330971516102,0.8472719195731457,1.5900463522266364,1.6569366041580764,356140,2194277.22,0,0.7379957556170709,374128,1.5185943463187215,1.2694754005919577,-9,-3.6434108006595736,-9.710934291849505,-9.796767020994736,-10.61894117855762,-10.094071429681684,-9.969995825720403,-8.156839017932164,5.873094576384744,5.707573863392447,0.0,1.0
AG,20140515,1.6225649502455184,2.8584332218448694,2.235239627404617,2.590050870580754,2.2377869789508082,655744,4073075.64,29,11.57012859358629,386500,1.2608144907583991,2.220808762532819,33,15.644718525418355,-9.233292992492004,-9.615385008952515,-10.576344583844687,-10.085803107447937,-10.09770318779416,-8.312085572816784,10.24432338846141,10.029830072832901,0.007011605415860735,1.0
AG,20140516,2.2015412907855136,1.4229516899541181,0.958369410155683,1.2368321252853605,0.7850398221431405,707062,4358477.96,-54,-18.87848448429751,393750,2.2056678865413986,1.3271579995050118,-31,-13.5999422534166,-9.056335067872524,-9.551865889963366,-10.541600739677591,-10.117872190198831,-10.216878849126317,-8.479266625623438,6.137246744728287,5.923980136161603,-0.013215859030837005,0.0
AG,20140519,0.7534967343928543,0.41690506487861256,0.8472719195731457,0.9424116297871734,1.6569366041580764,662404,4068006.91,7,3.4083640186615796,413652,1.318103835403015,0.8944791611937646,-15,-6.444103870152759,-8.84408987510858,-9.491403601345027,-10.448440669378428,-10.127177851403879,-10.288565373796914,-8.640934043589127,16.06993687735286,15.691434908562968,0.0017006802721088435,1.0
AG,20140520,1.6225649502455184,1.7389810414362685,1.0972307174792562,1.2073928438652715,0.9594625350707346,709702,4367888.57,-2,-0.020530670540111373,420414,0.8883756105557907,1.1541023557573595,9,4.7983065018478825,-8.855881951601255,-9.50652300444446,-10.38368794810767,-10.175779289074228,-10.36410304843507,-8.79297032266944,5.741730782425222,5.547884555700641,-0.0004887585532746823,0.0
AG,20140521,0.9273522103886123,0.4744066654022845,1.0694594661033534,1.0896292995416275,1.569775686770214,911236,5614254.83,10,4.543260596357882,404148,1.1462281139759583,1.2694754005919577,4,2.4484027858467243,-8.873561212997998,-9.473270131434901,-10.189477051843191,-10.184051864923028,-10.407166312775189,-8.937151862605944,-12.879478667858045,-12.615137943576215,0.0024313153415998056,1.0
AG,20140522,1.5356859899789725,0.9343739529886506,1.2360787258258839,1.5900463522266364,2.0926141112539014,825028,5088385.92,24,9.748405547427332,414124,1.2608144907583991,1.3848378219553865,4,2.4465746752263726,-8.90300780246347,-9.24348998957052,-10.0,-10.218134906154717,-10.42303259155944,-9.079057830500084,8.334285264727129,8.142852966961442,0.005809731299927378,1.0
AG,20140523,2.056835972148704,2.2558753082575294,1.5692496227583845,1.913717162361408,2.005496939649319,772024,4777099.49,17,7.12416481315978,405660,1.3753904600230626,1.7885087123833543,14,7.1006036786904545,-8.655472776578968,-9.025819846745556,-9.82472734855412,-10.246028735297806,-10.432857485083296,-9.22303395403027,-6.685730516161733,-6.584564085092268,0.004118217054263566,0.0
AG,20140526,1.9699996441447496,1.624072872586126,1.125001436894543,2.0902130809542925,1.802186999885869,472584,2920826.95,-4,-0.7746402285539347,401144,1.7763107515443721,1.6443594318207317,-5,-1.7681853297585732,-8.626016126068507,-8.901892581080197,-9.677870082025443,-10.283223866161826,-10.465342838016944,-9.386688231268238,-3.477192155651146,-3.4337099595927825,-0.000970638194612958,0.0
AG,20140527,1.7673458964691378,1.6528012167497081,1.041687696224372,1.3251458618591556,0.7850398221431405,463534,2855639.33,-34,-11.957101843082185,445944,1.6331434437235828,1.2694754005919577,-13,-5.499652131585528,-8.661388985428921,-8.926078470632028,-9.652600817713669,-10.347329617887418,-10.497111844732892,-9.488482395645136,32.274510684671085,31.520987359214885,-0.008321096426823299,0.0
AG,20140528,0.7534967343928543,0.014376298081700156,-0.3472643126060433,0.17671804018932846,0.20354109673931475,942616,5748664.19,-41,-14.585705764701792,451574,1.2608144907583991,0.05771314882455414,-42,-18.445717569500914,-8.938495079455294,-9.077238198486938,-9.712608930757476,-10.450713126181327,-10.55233032801165,-9.600153591969274,4.82212302326117,4.62581502554422,-0.010083620265617314,0.0
AG,20140529,0.17389365075106866,0.15813886818156675,-0.4306048241930469,-0.7068374866683627,-1.1048009231626708,898466,5459844.41,-44,-15.724767898364007,481452,0.05731927344003651,-0.34627466560294096,-14,-6.050687449936696,-9.58718671541834,-9.424929230933486,-9.799473907116209,-10.541770317891263,-10.633289615554318,-9.7617616403368,23.21470767846148,22.255709879534393,-0.010942551604078588,0.0
AG,20140530,-1.1301611022345384,-1.193054878932962,-0.8750469421013349,-0.5006896064040234,-0.11630953797179444,837394,5071558.01,4,2.289760088151496,454228,-0.34391149925701825,-0.7502269721728467,-14,-6.073381262903638,-10.017729745614012,-9.51869483393692,-9.815269134258791,-10.551084502156854,-10.680201238100949,-9.882226389156259,-21.013673063708048,-20.324895954898526,0.0009864364981504315,1.0
AG,20140603,-0.14491151583969497,-1.0206058328064174,-1.3471464269924809,-1.7077580763013955,-0.6106020975864723,312156,1882745.75,1,1.122879443399782,462664,-0.7451074861090561,-1.240633097645869,-17,-7.5087333451866485,-10.507311762675634,-9.754593031962557,-9.90687379341955,-10.570746869507573,-10.746025705181786,-10.011009049950637,7.095852514036508,6.776999591121971,0.00024764735017335313,0.0
AG,20140604,-0.637584927353906,-1.0493487525883722,-1.2360787258258839,-0.6184903855406247,-0.6687494678807298,577894,3491424.09,16,6.889206863680599,470086,-1.232168835345334,-1.0387196523727624,7,3.921965270709336,-10.802269773837985,-9.9239861116628,-10.003216582429417,-10.586269294824454,-10.823941609627497,-10.138268168124675,6.276506051423226,5.9877901191294995,0.003964321110009911,0.0
AG,20140605,-0.6955415649753931,-0.7618974942716292,-1.0972307174792562,-0.32398057202308195,-0.5233786481139333,537656,3258460.34,14,6.128959086802297,469398,-1.0316322749933349,-0.6636708283624699,13,6.763796622067609,-10.949738430866958,-10.14175163682286,-10.09955679407824,-10.533518625733407,-10.884467573473266,-10.288475624272138,-0.34422236561022146,-0.35819516857435474,0.0034644889878742884,1.0
AG,20140606,-0.5506474856113641,0.18689119551260802,-0.1527978535941159,0.4417875152986852,0.31984825588284593,724202,4415798.01,30,12.134335527551578,453502,-0.659141879255877,0.02885658196119323,24,11.848861216891784,-10.660712553107054,-10.32618185708008,-10.075863870981898,-10.472468245091427,-10.955524779231162,-10.337760707702877,-12.591818838305876,-12.207026825330644,0.007371007371007371,1.0
AG,20140609,0.2898211196827063,0.014376298081700156,-0.4306048241930469,-0.2650759766748578,-0.058154830774306276,723684,4395947.7,-7,-1.9461866544676028,452176,0.028659644115421656,-0.4039852780484594,-15,-6.521044584057023,-10.648913569737587,-10.540865427180847,-10.074284331382643,-10.431077353738807,-11.029623926298584,-10.408799906524784,-0.8670550184005137,-0.8638389863632057,-0.0017254128666502342,0.0
AG,20140610,-0.08694703187248365,-0.07188145307048899,-0.6806136284907538,0.17671804018932846,-0.17446399801641377,384502,2338463.5,4,2.2760022001727904,438010,-0.40122828789381515,-0.2597074259223291,5,2.9487401691525292,-10.560423961343545,-10.74648362280675,-10.11693059798349,-10.405206275944586,-11.108255698465918,-10.502555995555788,-11.237733207638641,-10.849989418885812,0.0009869232667160128,0.0
AG,20140611,-0.20287569388658255,-0.21564342576590434,-0.23614133576762697,0.4712386892713596,0.436152696425097,459270,2802355.59,20,8.379060801322993,431786,-0.2579350221512584,0.11542617686664158,13,6.722917203776511,-10.336235089407218,-10.782774186321774,-10.148515799804308,-10.401066641113516,-11.164200492453176,-10.60648009284209,-4.869307985012519,-4.739215542107658,0.004909180166912126,1.0
AG,20140612,0.405746141304121,0.33065107731196264,-0.3194837873174947,0.2650759766748578,-0.029077423110713596,423912,2584017.81,-9,-2.7086274407410684,423590,0.11463842855366124,0.0,-4,-1.3275645314380924,-10.235935621381444,-10.806970356353403,-10.240102413147348,-10.448665974720278,-11.245832070221006,-10.715630231941134,-6.4690735370380565,-6.261963161141878,-0.0022178413011335633,0.0
AG,20140613,-0.05796471340850218,-0.10063398202554907,1.1527716108924224,0.5301402506466459,1.802186999885869,1013246,6216929.22,58,21.830092208784208,428314,0.0,0.7790782552815756,27,13.140982215692766,-9.935145438986595,-10.50457712192624,-10.263764620039133,-10.40211463040292,-11.23676062496186,-10.81101970183834,4.084218795548836,3.9635542058926845,0.014074253821887891,1.0
AG,20140616,1.7673458964691378,1.394217017909952,2.595735630217675,1.884297434625779,2.818162356109845,929098,5768280.86,66,24.060665595271786,454052,0.7737619391162269,2.163182737826162,48,21.962639069555593,-9.35152059633753,-10.199295572680526,-10.153322802621645,-10.308016171715266,-11.167213693210172,-10.85646692870963,20.34217285227861,20.063172919180374,0.01588065447545717,1.0
AG,20140617,2.7800533618307455,2.4280934017791935,1.7357954507349689,1.9431358478125489,1.7150395094656332,859212,5325354.66,-20,-6.742218070734886,425020,2.148433966451634,1.961456824487776,-7,-2.69169685201917,-8.968194897211028,-9.95734322068418,-10.150166557164148,-10.285260791151018,-11.121072334501854,-10.904605942185732,-22.271558993697504,-21.85164894123743,-0.0048567265662943174,0.0
AG,20140618,1.680480003152006,1.394217017909952,1.5414892442489077,2.0607998468510687,1.9183701875134105,701454,4344821.97,-6,-1.5361826456599914,429202,1.948081126812859,1.9038113949455067,-2,-0.36450887883965066,-8.667560677833578,-9.688189760061377,-10.098076994043936,-10.256302533355957,-11.0650981638897,-10.939300429557541,3.642089182575681,3.534174451296799,-0.0014545454545454545,1.0
AG,20140619,1.883153966339215,1.7102553160701888,2.4016469199563986,2.4430785365155714,3.0501519832995214,908184,5649827.37,35,13.702856712794386,452550,1.8908281961322189,2.4224624972010247,18,8.90336379203167,-8.043270374448689,-9.316439994650395,-10.01766003328121,-10.192231739750532,-10.933529291406934,-10.942406213567978,18.622113664093163,18.392055157146643,0.00840537944284342,1.0
AG,20140620,3.0113009348916364,3.6321709199111893,7.716177808170968,4.350401007495407,7.971568262423979,3435902,22059163.97,188,46.289031083190224,550344,2.40595001378189,6.236261176442056,133,44.12081550092127,-6.794071810688308,-8.520682363876148,-9.698306132574402,-9.904345285348072,-10.68973548074365,-10.84830711907017,47.80259899826606,48.08655408607734,0.0433679354094579,1.0
AG,20140623,7.917448214955414,7.785004170100784,8.36932955369921,8.419010297016897,8.59742120512206,2187908,14316696.23,77,26.22549861275516,559734,6.194045321866341,8.561324963108788,82,32.65573446902317,-5.6267001922477675,-7.621252772416902,-9.340246565255072,-9.595222674313725,-10.434163490720167,-10.737325674469993,7.863941870631386,8.08596143085255,0.017672710580674777,1.0
AG,20140624,8.54143862304283,8.769577529999026,7.852432420710379,8.620462267883369,8.682599614158256,1345170,8781991.4,-2,0.021428247443196824,565638,8.503792545441833,8.279211469661298,-10,-3.846860336738061,-4.22439313206781,-6.702142586075581,-8.966574049820721,-9.307928412149636,-10.184679735996447,-10.63673369408469,5.044970251759565,5.17605988133888,-0.00045871559633027525,1.0
AG,20140625,8.626365176390664,8.937826900033194,8.314985803998297,7.784457591954272,8.085514634940829,1907538,12468907.89,-13,-3.910436530197117,532808,8.22351819320707,8.420322460225194,5,2.783323211764568,-2.989132335976876,-5.909752057713561,-8.570188008270087,-9.056399886561287,-9.982522155171118,-10.528143867722953,-24.823755693045435,-25.493228167620885,-0.0029960820465545056,0.0
AG,20140626,8.03105393582657,8.066836156757851,7.988593072952277,8.419010297016897,7.971568262423979,1363994,8899894.09,-22,-7.1388368117549135,495556,8.363708526481098,8.194493534752965,-8,-2.9697070440922815,-2.008227291575551,-5.082712641807156,-8.148571778590195,-8.831710172405195,-9.80906130074677,-10.427289772153749,-27.631277624247986,-28.316733885421613,-0.005074971164936563,0.0
AG,20140627,7.917448214955414,7.9259709439103005,8.151859596876562,8.562927461816493,8.28475714126973,1384210,9033041.87,-3,-0.342327511654517,509330,8.139353681647663,8.222737091809186,1,1.0128252698830238,-1.9459654559893735,-4.414144432669957,-7.639226263123582,-8.616579151320025,-9.606263455706802,-10.31513435561687,11.350991852188741,11.657705379373915,-0.0006902899217671422,1.0
AG,20140630,8.229702432140016,8.123153411626937,7.661650009913011,7.668861848660249,7.515123605073292,1051206,6844550.53,-31,-10.28100298576544,482794,8.1674126791469,7.940113025038663,-10,-3.859002654671869,-2.1612104063130673,-3.9307118254994435,-7.225532033180109,-8.377192835767765,-9.415183677651498,-10.211016486265741,-20.52807619907314,-21.03221862543212,-0.00717758740449178,0.0
AG,20140701,7.462374830874509,7.135298836100148,7.716177808170968,7.813346093873541,7.886064563182316,1168864,7598986.36,-8,-2.152574887315673,462684,7.886637988194941,7.770340926253638,-6,-2.0964333502535766,-2.319773666959094,-3.2969464340654113,-6.765288006689573,-8.15567723666453,-9.237920451729543,-10.104422238877234,-15.822885651165443,-16.285064613609855,-0.0018467220683287165,1.0
AG,20140702,7.832200579121164,7.785004170100784,7.497978956039354,8.21733684248953,8.17092998655766,1038612,6765406.94,8,3.6160527550781936,452686,7.717979480825811,7.9966710843214415,8,4.122664186127743,-2.3027643480001316,-2.6565617894248206,-6.286923199158082,-7.899299965499168,-9.054015097766289,-10.0,-7.921793436046528,-8.204254593383752,0.0018424689083371719,1.0
AG,20140703,8.116214377912023,7.897785657803681,7.743436171317953,8.044301500804231,7.772001817180332,1266292,8257028.93,-14,-4.28727294727188,448024,7.942825505421659,8.137993755092587,5,2.788414851846312,-2.342507557134269,-2.1742221349031468,-5.838500040182261,-7.678871671611624,-8.884292374450624,-9.893367139464509,-3.5963813016293003,-3.7372778289049506,-0.003234750462107209,0.0
AG,20140704,7.7184800105600715,7.700376088000148,7.4433930582518,8.390213243840975,8.483787117210227,1045254,6803337.57,6,2.8997137209487818,471534,8.083223275047914,7.911827839809618,-8,-2.977832187052819,-2.302871174175692,-2.1219678504742987,-5.397698422509606,-7.451802518351613,-8.660518280385666,-9.79631216540401,18.740049319981978,19.27458968079509,0.0013783597518952446,1.0
AG,20140707,8.428141147251175,8.038671323350876,7.388792890692301,6.4513052205187975,6.570584494047814,860316,5566135.41,-53,-17.650586391343083,429458,7.85853819751533,7.175020947095845,-26,-10.851946737588747,-2.491042634382822,-2.3288169906005365,-5.04020199048162,-7.289661778357129,-8.487310810062759,-9.728769409568095,-30.48031958684926,-30.917521035628052,-0.012365842277181521,0.0
AG,20140708,6.520705885652845,6.5971152924426235,6.266514326738495,6.944930610465207,7.257925869093853,755290,4865784.72,-3,-0.354678442249714,421442,7.1265795222938095,6.6349835088003175,-19,-7.876426202678211,-2.616275747650292,-2.474339297464205,-4.63984305803659,-7.095946400372277,-8.31440478806843,-9.649986711103246,-6.323448146971899,-6.509630991127153,-0.0006960556844547563,1.0
AG,20140709,7.205954387591703,7.220156695843436,6.787278531934916,7.379585649962884,7.629331780313599,1055534,6830321.0,29,11.095151084508629,426574,6.590117223962466,7.175020947095845,19,9.02626309686454,-2.7243149917208243,-2.520957564305128,-4.252888832935831,-6.853025746874323,-8.142455985568454,-9.559908400290219,4.4167096698163135,4.489371359930928,0.006708304418228082,1.0
AG,20140710,7.576238904489543,7.587483413593745,7.497978956039354,7.55320005597261,7.943071187978148,1112624,7221543.33,21,8.261662769072608,447660,7.1265795222938095,7.572091073325325,14,6.79761790668816,-2.6901837473345083,-2.5238700868962667,-3.82467142800499,-6.578472466606371,-7.9790068695841825,-9.473552971466063,16.95593364916715,17.37307422582259,0.004845408398707891,1.0
AG,20140711,7.889036440464082,8.79763037535124,9.263617424311008,9.624220912192662,10.405162975310176,1360226,8986646.53,94,30.7091702850109,492204,7.521032480420217,9.74122318330111,77,30.913491969228417,-2.307218346954265,-2.307268061410575,-3.363380862159282,-6.170471136657994,-7.7666937558716285,-9.313677597286741,32.137503992913736,33.27098347299125,0.02126215788283194,1.0
